,titles,category
0,울     폭스     핸드메이드 후드퍼 하프코트 롱코트,Fasion
1,칼린 소프트            ,Fasion
2,              카라 핸드메이드 코트             ,Fasion
3,여성 반팔 티 무지 면 워싱 여름 흰색 레터링 얇은 슬림 브이넥 라운드 여성티셔츠,Fasion
4,     숲 머신 구스     후드 폭스퍼 벨티드 다운점퍼        ,Fasion
5,프라다 파우치 리폼 스트랩 버버리 포이베 리폼 스트랩 숏핸들 사피아노 명품 가방끈,Fasion
6,폴햄 여성 봄 가을  컬러 컴포트 세미와이드핏 데님 팬츠           ,Fasion
7,리바이스 리바이스 여성 오버핏 데님 셔켓           ,Fasion
8,에잇세컨즈 스토어 코듀로이 아웃포켓 스트레이트 팬츠           ,Fasion
9,비비안     기능성 여성 풀컵 보정 브라          ,Fasion
10,시즌 종료 임박비비안 스킨핏        ,Fasion
11,나인              케이블 슬림 맥시 니트 원피스        ,Fasion
12,나인 소프트 앙고라 집업 가디건                ,Fasion
13,레코브 하트패턴 니트베스트             ,Fasion
14,밴딩 팬츠 기모 겨울 여성 일자 와이드 키작녀 키큰여자 벨로아 벨벳 롱 고무줄 통 바지,Fasion
15,자체제작 비엔나 반목 반팔 폴라티셔츠,Fasion
16,블루페페 세이브존   구스 하프벨트 코트           ,Fasion
17,올리비아로렌 금속장식 폭스 퍼 코트            ,Fasion
18,쉬즈미스 히든버튼 핸드메이드코트            ,Fasion
19,에고이스트 시그니쳐 슬랜더 웨이스트 숏 다운점퍼         ,Fasion
20,라코스테      스웨터 카라 포인트 구스다운 점퍼              ,Fasion
21,쉬즈미스 더블 버튼 숏 재킷            ,Fasion
22, 프레리  라이트 숄더백,Fasion
23,올리브데올리브 핸드메이드 숏 자켓         ,Fasion
24,나인 헨리 셋업 오버핏 니트 가디건        ,Fasion
25,캘빈클라인    언더웨어 코튼 여성 라인드 브라렛 스포츠 브라탑            ,Fasion
26,판매동일      캠포릭 여성 다이얼락 패딩 방한화,Fasion
27,게스 여성 라글란 크랍 스웨터 집업         ,Fasion
28,베어파우        양털부츠            ,Fasion
29,써스데이아일랜드 시그니처 자카드 오픈베스트            ,Fasion
30,리스트 슬릿 랩스타일 스커트            ,Fasion
31,프로스펙스      기본패딩자켓            ,Fasion
32,지컷       지컷     스모크 커프 레이어드 티어드 원피스           ,Fasion
