,titles,category
0,카멜마운트      프리미엄 마이크암 마이크 스탠드,Digital
1,        삼성 갤럭시 버즈  그라파이트 블랙  오른쪽 단품 한쪽구매        ,Digital
2,    스마트폰 그립 마운트 거치대 모바일 홀더 클립 듀얼쇼크  플스 게임패스 컨트롤러 게임패드 클램프,Digital
3,젤다   로프트버드  스카이워드 소드  아미보  젤다의 전설 시리즈 ,Digital
4,갤럭시            슬롯 카드 범퍼 케이스,Digital
5,갤럭시   울트라 빛번짐 카메라 강화유리 보호필름,Digital
6,지모 각도조절 맥세이프 마그네틱 벽 거치대,Digital
7,주파집 아이폰    프로용 슬림핏 케이스,Digital
8,엑씨 갤럭시    울트라 자가복원     지문방지 후면 우레탄 휴대폰 액정보호필름  매,Digital
9,슈피겐 아이폰   프로     초슬림 투명 에어스킨하이브리드 케이스,Digital
10,    라스트 오브 어스 리메이크 파트  한글판 새제품,Digital
11,레노버 레노버                     태블릿    테블릿        중국내수용,Digital
12,     진공관앰프,Digital
13,하이파이맨 개방식 유선 헤드셋 블랙        ,Digital
14,요거 갤럭시    케이스 투명 젤리,Digital
15,신지모루 갤럭시노트  울트라 사생활보호 자가복원     액정보호필름,Digital
16,브리츠          ,Digital
17,아이폰 교통 카드케이스 카메라풀커버 변색없는 아이폰   프로 맥스,Digital
18,주파집          듀얼        초고속 멀티 충전기,Digital
19,크리스탈 미러 카드 범퍼 케이스 갤럭시   플러스          휴대폰케이스,Digital
20,삼성전자 갤럭시 워치       블루투스   밀레니즈 스트랩,Digital
21,갤럭시    강화유리 필름 하이온 글라스  매,Digital
22,갤럭시         지퍼지갑형 폰케이스     ,Digital
23,앤커                   ,Digital
24,바라보고         타입       자        고속충전 케이블,Digital
