,titles,category
0,맥세이프 보조배터리          디큐브 맥미,Digital
1,닌텐도 스위치 둘이서 냥코 대전쟁 한글판 칩 팩 패키지,Digital
2,아이킨  타입 디스플레이 케이블           타입    고속 충전케이블,Digital
3,캔스톤    시그날,Digital
4,      정품 아이폰 맥세이프 실리콘 케이스 아이폰   미드나이트,Digital
5,       갤럭시     플러스 듀플  마그네틱 맥세이프 투명 케이스,Digital
6,소니         ,Digital
7,    스팀   시간 발송           그라운디드   ,Digital
8,       침대 자바라 누워서 목에거는 목걸이 만능멀티 핸드폰 폴드 아이폰 패드거치대     ,Digital
9,      이어팟       커넥터            ,Digital
10,파이널오디오디자인 파이널     ,Digital
11,이음전산 스마텍          ,Digital
12,       ,Digital
13,자브라         ,Digital
14,키스맥 갤럭시        천연가죽 리미트 플립 케이스,Digital
15,가민 포러너    ,Digital
16,        닌텐도 스위치 라이트 케이스 슬림 크리스탈 풀커버,Digital
17,신지모루 갤럭시워치  클래식 케이스 일체형 하드커버 스킨,Digital
18,그린솔루션 펭카       ,Digital
19,소니     철권  한글판 특제커맨드북 증정 실물  ,Digital
20,링케 갤럭시   울트라 프레임 프로텍터 강화유리 카메라 렌즈 보호필름,Digital
21,슈피겐 아이폰    프로 맥세이프 울트라하이브리드 맥핏 제로원 케이스,Digital
22,맥세이프 자석 스티커   링 플레이트 아이폰 갤럭시 마그네틱 액세서리,Digital
23,레드빈 더베러      맥세이프 무선 충전기      ,Digital
24,링케 갤럭시  플립  슬림 투명 케이스,Digital
