,titles,category
0,양평 블룸비스타   스탠다드 트윈   경기도 양평 호텔 숙박 숙소,Trip
1,양평 블룸비스타   주주 스위트   경기도 양평 호텔 숙박 숙소,Trip
2,양평 블룸비스타   스탠다드 더블   경기도 양평 호텔 숙박 숙소,Trip
3,제주롯데호텔   디럭스 가든 패밀리트윈 라세느  인조식   제주도 서귀포 숙박 숙소,Trip
4,일본 가족끼리 무안출발 오사카패키지 땡처리 방학 겨울 청주출발,Trip
5,대전   스탕달 호텔   스파 스위트 더블   조식 무료 서비스  ,Trip
6,프랑스 파리 몽생미셸 일일 버스투어 여행 옹플뢰르 지베르니,Trip
7,파인리즈리조트     평   강원도 고성 콘도 숙박 숙소,Trip
8,파인리즈리조트    패키지    평 장작  박스   강원도 고성 콘도 숙박 숙소,Trip
9,충남   천안 오엔시티 호텔   프리미엄 더블,Trip
10,하튼 호텔 신사이바시 나가호리도리   오사카 가성비 인기 호텔,Trip
11,강원   르네블루    워커힐                     ,Trip
12,달랏 여행 베트남 자유 나트랑 세미패키지 부산출발 패키지 청주출발,Trip
13, 문자발송  파라다이스 스파 도고 입장권 패키지 충남 아산 선셋스파,Trip
14,경북   구미 호텔 금오산   디럭스 더블 더블   더블    룸온리  ,Trip
15,서울      강남   체크인시 배정 숙박불가 하프데이 호캉스  시간      ,Trip
16,중국 하이난 골프여행 골프 삼아 신주 부산출발,Trip
17,휴대용 에그 와이파이          무제한   일 무약정 대여,Trip
18,울산   롯데 호텔 울산   디럭스 트윈 레디백  개 증정 ,Trip
19,강원   용평리조트    대기예약 빌라콘도   평 온돌   동계 워터파크 패키지  ,Trip
20,서울 을지로 감성 글램핑 힙지로 캠핑 바베큐 루프탑 파티룸 모임 장소 공간 대여 대관 생일파티 캠프닉,Trip
21,강원   메이힐스 리조트   메이플룸  인 장비 사우나 패키지 체크인시 배정 ,Trip
22,전북   소노벨 변산 리조트   스위트 취사 선셋오션뷰 침대   로맨틱 선셋      ,Trip
23,충북   소노문 단양   패밀리 취사 스탠다드 트윈   올인클루시브     ,Trip
24,충북   소노문 단양   패밀리 취사 스탠다드 온돌    확정예약   ,Trip
