,titles,category
0,유럽 포켓와이파이  매일        와이파이도시락 해외로밍전화 무료,Trip
1,부산   신라스테이 해운대     인조식 특가  스탠다드 패밀리 트윈 시티뷰,Trip
2,푸꾸옥 자유여행  박 일 소나가비치리조트앤푸꾸옥 비엣젯 항공 새벽인천출발,Trip
3, 제주출발  일본 오사카 매일출발  박 일 자유여행 에어텔 도톤보리 유니버셜,Trip
4,오크밸리렌탈샵넌스키난보드 복합리프트권 장비 의류렌탈 주간 오야중택   패키지,Trip
5,충남   신라스테이 천안                전주 시숙권 제공  스탠다드 트윈,Trip
6,강원   쏠비치 삼척 리조트   스위트 취사 스탠다드 온돌   키즈윈터     ,Trip
7,푸꾸옥 자유여행  박 일 소나가비치리조트앤푸꾸옥 제주항공 저녁인천출발,Trip
8,푸꾸옥 자유여행  박 일 소나가비치리조트앤푸꾸옥 대한항공 오후인천출발,Trip
9,제주   서머셋 제주신화월드   패밀리 스위트 온돌,Trip
10,강원   속초 씨크루즈호텔   디럭스 트윈 시티 레이크뷰 ,Trip
11,제주   신라스테이 제주     연박 전용            스탠다드 트윈,Trip
12,증편 스케줄변경 나트랑 자유여행  박 일 모벤픽 리조트 깜란 비엣젯 항공인천출발,Trip
13,큐슈 후쿠오카 유투어버스 유후인 일일버스투어 당일 관광  유후인     ,Trip
14,  시즌 종일권  경주월드  월 파크이용권     까지  스노우파크 오픈,Trip
15,부산   호텔 호메르스 광안리   디럭스 오션 트윈 조식  인     ,Trip
16,부산   호텔 호메르스 광안리   프리미엄 오션 더블 조식  인     ,Trip
17,부산   호텔 호메르스 광안리   패밀리 시티 더블 조식  인     ,Trip
18,태국 방콕공항픽업샌딩 수완나폼공항  파타야이동  돈무앙 후아힌,Trip
19,사가 자유여행  박 일 아파호텔 사가에키 미나미구치 티웨이항공 오전인천출발,Trip
20,경기   신라스테이 동탄    오히려 좋아     체크인시 배정,Trip
21,강원   속초 씨크루즈호텔   스탠다드 더블                  하프오션뷰 ,Trip
22,강원   현대수 리조트 속초     평형 맥주     ,Trip
23,서울   신라스테이 서대문                       체크인 시 배정,Trip
24,인천   쉐라톤 그랜드 인천   킹침대  개  게스트룸 공원전망   클럽 라운지 이용  ,Trip
