,titles,category
0,갤럭시     울트라 맥세이프 투명 카드 케이스,Digital
1,갤럭시     울트라 지갑 다이어리 카드 케이스 사피아노 레더 플러스,Digital
2,브리츠        ,Digital
3,신지모루 맥세이프 카드지갑   슬림 슬롯 사이드 카드 케이스,Digital
4,포칼 베티스,Digital
5,초이셜 침대 누워서 자바라 핸드폰거치대,Digital
6,어메이즈핏       미니,Digital
7,인비오코리아 인비오         ,Digital
8,디씨네트워크 애플인증          핀 고속충전 아이폰 케이블,Digital
9,초텍      맥세이프 고속 무선 충전기       ,Digital
10,정품 삼성     초고속 충전기  타입 어댑터 갤럭시 핸드폰 충전기,Digital
11,오디언트     ,Digital
12,나하로 갤럭시     울트라 맥세이프 아머 하이브리드 케이스,Digital
13,신지모루 갤럭시        자가복원 액정보호필름,Digital
14,삼성전자 갤럭시     자급제 어썸 바이올렛      ,Digital
15,맥세이프충전기 아이폰 고속 멀티 무선 애플워치 충전기,Digital
16,리어스 링케 아이폰    프로 맥스 카메라 풀커버 글라스 강화유리 보호필름  매,Digital
17, 갤럭시   울트라 케이스  생폰느낌 투명 핸드폰케이스 시그니처   제로스킨 ,Digital
18,삼성전자 갤럭시탭            다크그레이           ,Digital
19,     플레이스테이션     듀얼센스 무선 컨트롤러 미드나이트 블랙,Digital
20,빅쏘 갤럭시워치  갤럭시워치  갤럭시워치  클래식 강화유리 필름,Digital
21,큐델릭스           ,Digital
22,아이엠듀 애플워치               세대용 베젤링 케이스,Digital
23,카드 장 수납 핸드폰 투명 젤리 클리어 카드지갑 풀커버 범퍼 케이스 아이폰  프로      미니       맥스 갤럭시               울트라        노트     ,Digital
24,           ,Digital
