,titles,category
0,벨킨 아이폰    프로 템퍼드 항균 강화유리 액정보호필름         ,Digital
1,차량용 멀티미디어 스트리밍 스틱 와글미디어 캐스트 레드,Digital
2,오레오 에어팟 케이스,Digital
3,    갤럭시노트  울트라용   색 젤리 케이스,Digital
4,베링거        ,Digital
5,신지모루 반자동 맥세이프   풀탭밴드 스트랩 가죽 지갑 케이스,Digital
6,커플 폰 케이스 주문 제작 드로잉 하드케이스   프로,Digital
7,세비즈       ,Digital
8,갤럭시    울트라 메탈 케이스 강화유리 프레임 풀커버 범퍼,Digital
9,갤럭시워치  날개형  버클 스포츠 스트랩 갤럭시워치  프로 갤럭시워치  클래식 액티브  시계줄,Digital
10,해브잇올 모락 누아스 접이식 자바라 거치대,Digital
11,브리츠          오픈형 골전도 블루투스 이어폰 헤드셋 운동용 자전거 런닝 스포츠,Digital
12,      정품 아이폰 맥세이프 실리콘 케이스 아이폰           초크핑크,Digital
13,    듀얼센스 무선 컨트롤러 정품 패드 컬러,Digital
14,캘릭스 애플워치                  울트라 호환 실리콘 마그네틱 스트랩 밴드 시계줄,Digital
15,아미보카드 동물의숲 동숲 아미보 앨범 바인더 보관 슬리브,Digital
16,매트 블랙 웨이브 케이스       아이폰케이스 아이폰  프로,Digital
17,갤럭시     플러스    고화질 무반사 액정보호필름,Digital
18,             무선 블루투스이어폰 화이트,Digital
19,아이리버         ,Digital
20,삼성전자 삼성 갤럭시        벤자민무어 패딩 케이스             ,Digital
21,제로스킨 갤럭시   플러스용 판테온 케이스,Digital
22,     무지향성 콘덴서 클립온 마이크 스마트폰,Digital
23,스크린닥터 갤럭시    울트라 젤리케이스,Digital
24,알로코리아 컴팩트      타입 초고속충전기 고속충전 케이블         ,Digital
