,titles,category
0,울산   신라스테이 울산                프리미어 더블,Trip
1,제주   라마다 프라자 제주    인조식     패밀리트윈 하버뷰,Trip
2,부산   신라스테이 해운대     인 추가무료  프리미어 더블 시티뷰   엑스트라베드 ,Trip
3,경기   신라스테이 동탄              스탠다드 더블,Trip
4,경기   신라스테이 동탄              스탠다드 트윈,Trip
5,부산   신라스테이 해운대    룸온리  디럭스 더블 시티뷰,Trip
6,강원   휘닉스 리조트 평창    조식 인 스카이 스위트   평,Trip
7,서울   신라스테이 구로    흑백 컬러 사진관 패키지  패밀리 트윈,Trip
8,부산   신라스테이 해운대    룸온리  디럭스 더블 오션뷰,Trip
9,서울   롯데 시티호텔 김포공항   스탠다드 더블  골프이용권  무료주차 ,Trip
10,나트랑 자유여행  박 일 보마 리조트 비엣젯 항공부산출발,Trip
11,보홀 자유여행  박 일 라 카사 디 베아트리체 제주항공 예약 특전인천출발,Trip
12, 후쿠오카 단독투어  가족여행 차량 가이드 온천 료칸 큐수 유후인 벳부 일본여행 패키지,Trip
13, 버스투어  후라노 비에이 일일버스투어   북해도 홋카이도 삿포로   파크힐즈호텔 런치,Trip
14,태국 방콕 솜퐁 타이 쿠킹 스쿨 클래스,Trip
15,제주   롯데 호텔 제주   프리미어 오션 패밀리트윈  박이상 ,Trip
16,서울   롯데 시티호텔 김포공항   체크인 시 객실 배정 무료주차 ,Trip
17,경기   양평 블룸비스타   쥬쥬 디럭스 캐릭터룸            ,Trip
18,경북   코모도호텔 경주   슈페리어 더블 레이크  인조식    ,Trip
19,인천   홀리데이 인 인천송도   프리미엄 킹 스마트     인 조식 포함 ,Trip
20,인천   네스트 호텔    오션뷰 스탠다드 트윈,Trip
21,부산   해운대 센텀 호텔   패밀리 트윈 무료주차 가능 ,Trip
22,강원   휘닉스 리조트 평창    조식 인 스위트   평,Trip
23,서울   신라스테이 서초               스탠다드 트윈,Trip
24,서울   롯데 시티호텔 김포공항   슈페리어 패밀리 트윈 공항뷰  무료주차 ,Trip
