,titles,category
0,제주   신라스테이 제주               스탠다드 패밀리 더블,Trip
1,서울   호텔 스카이파크 킹스타운 동대문점   발코니 더블,Trip
2, 당일사용  후쿠오카 산큐패스 북큐슈  일권,Trip
3,대만유심  일  일 중화텔레콤 무제한 인천공항수령  타이베이,Trip
4,부산   롯데 호텔 부산   디럭스 트윈   일전 얼리버드 ,Trip
5,   월 출발 오사카 자유여행  박 일 호텔 닛세이 피치항공 오전인천출발,Trip
6,서울   호텔 더 디자이너스 홍대   파티룸   시 체크인 연박불가 ,Trip
7,서울   인터컨티넨탈 서울 코엑스   클래식 트윈 아쿠아리움 원정대 패키지 ,Trip
8,서울   인터컨티넨탈 서울 코엑스   클래식 트윈 스위트 윈터 패키지 ,Trip
9,푸꾸옥 자유여행  박 일 솔 바이 멜리아 푸꾸옥 대한항공 조식포함 오후인천출발,Trip
10,제주   메종 글래드 제주   프리미엄 온돌  인조식     ,Trip
11,경북   켄싱턴리조트 경주   디럭스 플러스 부분 리뉴얼 ,Trip
12,울산   신라스테이 울산     인 조식      디럭스 더블,Trip
13,강원   스카이베이 호텔 경포   이그제큐티브 트윈 오션뷰 ,Trip
14,서울   롯데시티호텔 명동   슈페리어 패밀리 트윈,Trip
15,제주   라마다 프라자 제주   온돌 오션뷰,Trip
16,서울   신라스테이 구로        의 아침 조식 인  스탠다드 트윈,Trip
17,울산   신라스테이 울산                프리미어 트윈,Trip
18,강원   인터컨티넨탈 알펜시아 평창   스탠다드 트윈,Trip
19,강원   하이원 그랜드 호텔 메인타워   스탠다드 투 더블    ,Trip
20,강원   속초 씨크루즈호텔   스탠다드 트윈 비전망 ,Trip
21,서울   신라스테이 마포               디럭스 더블,Trip
22,서울   롯데시티호텔 구로   스탠다드 스마트 트윈,Trip
23,충남   신라스테이 천안      시간 스테이 패키지  스탠다드 트윈,Trip
24,경기   양평 블룸비스타   콩순이 패밀리 캐릭터룸            ,Trip
