,titles,category
0,곤지암리조트 스키장 스키강습    ,Trip
1,양평 패러글라이딩 파크 기본코스  최고높이  최장시간,Trip
2, 콤보팩 괌 여행 필수 투어  가지 돌핀투어 별빛투어 후기좋은 파란크루즈 별밤사진관,Trip
3, 문자발송  홍천 비발디파크 스노위랜드  종일권  눈썰매 소노호텔앤리조트,Trip
4,비발디 리프트권 장비 의류렌탈 패키지,Trip
5, 양평  패러글라이딩 체험 커플싱크로비행,Trip
6,소규모 프라이빗 괌 별빛투어  감성가득 괌켈리네와 함께,Trip
7,프리미엄팩 괌별빛투어 남부투어 괌켈리네와 함께,Trip
8, 충남  소노벨 천안 객실 조식 오션 키즈  레전드  인 패키지 스노우어드벤처 룸온리,Trip
9,영국 런던 해리포터스튜디오 입장권 식사권,Trip
10,에그대여 국내   일     포켓와이파이         ,Trip
11,라스베가스 그랜드캐년  박 일 럭셔리 글램핑 투어  대 캐년 ,Trip
12,서울 롯데월드 자유이용권   롯데월드 종일권   오후권       ,Trip
13,푸꾸옥 빈펄 사파리   빈원더스 빈펄랜드 콤보 티켓,Trip
14, 새해빅세일  청도군 경상 경북 베니키아 청도 용암온천,Trip
15,괌    괌 여행상품 슈페리어플러스룸  박 일 모두투어 에어텔 홈쇼핑여행 자유여행,Trip
16,푸꾸옥 자유여행  박 일 리젠트 푸꾸옥 대한항공 오후인천출발,Trip
17,유플러스 알뜰폰 원칩 유심,Trip
18, 문자전송 소노벨 경주 오션플레이 입장권 종일권  구 대명 경주아쿠아월드 주중 소인권 기준,Trip
19, 문자발송  소노벨 천안 오션어드벤처 종일권  테딘워터파크 대명리조트  주중 소인권 기준,Trip
20,마쓰야마 자유여행  박 일 레스파스시티 쥬라쿠 제주항공 오후인천출발,Trip
21,용평리조트렌탈샵 알펜시아 비버네 스키 보드 리프트권 강습,Trip
22, 당일사용  코엑스 아쿠아리움 입장권   인  ,Trip
23, 당일가능  홍천 비발디파크 스노위랜드 입장권 종일권 대인 소인 공통,Trip
24,해외유심 두바이 아부다비     카타르 사우디 이스라엘 인도 캄보디아 라오스 유심칩,Trip
