,titles,category
0,강원   오크밸리리조트   스키빌리지   평 더블베드  룸 ,Trip
1,자이   펑후 페리 편도 티켓,Trip
2,교통패스 남이섬 당일 여행 왕복 셔틀 버스  서울출발 ,Trip
3,대구출발 다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 티웨이항공 저녁대구출발,Trip
4,부산출발 다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 비엣젯 오전부산출발,Trip
5,강원   오크밸리리조트   골프빌리지   평  베드 노블 버틀러커피 브런치  인 패키지 ,Trip
6,울산   롯데 시티호텔 울산   스탠다드 더블 롱스테이   시간 ,Trip
7,인천   오크우드 프리미어 인천     베드룸 슈페리어,Trip
8,부산   신라스테이 해운대    룸온리  스탠다드 더블 오션뷰,Trip
9,인천   홀리데이 인 인천송도               패키지 스탠다드 킹   시티뷰,Trip
10,미팅 포인트 호스텔   스페인 바르셀로나 가성비 인기 숙소,Trip
11,발리 유심    텔콤셀 인도네시아 자카르타 유심칩   무제한 데이터 심카드 인천공항 수령,Trip
12, 한화리조트 설악 쏘라노  윈터 올인클루시브    ,Trip
13,푸꾸옥 자유여행  박 일 베스트웨스턴 프리미어 대한항공 오후인천출발,Trip
14,푸꾸옥 자유여행  박 일 크라운플라자 스타베이 푸꾸옥 대한항공 조식포함 오후인천출발,Trip
15,서울   호텔 스카이파크 킹스타운 동대문점   트리플 조식  인     ,Trip
16,제주   라마다 프라자 제주   디럭스 더블 오션뷰,Trip
17,울산   롯데 시티호텔 울산   스탠다드 더블 롱스테이   시간 ,Trip
18,경북   코모도호텔 경주   슈페리어 트윈 레이크  인조식    ,Trip
19,서울   신라스테이 역삼    넷플릭스패키지  스탠다드 더블    셋톱박스 대여,Trip
20,강원   평창 라마다호텔 스위트 바이 윈덤   디럭스 패밀리 트윈 반려견동반가능 ,Trip
21,부산   해운대 센텀 호텔   디럭스 트윈  인 조식      무료주차 가능 ,Trip
22,서울   글래드 여의도   디럭스 더블,Trip
23,부산   웨스틴 조선 부산   이그제큐티브 그랜드                     ,Trip
24,경기   롤링힐스 호텔   디럭스 트윈            정원뷰 ,Trip
