,titles,category
0,           엔젤 덕다운 퍼핀 숏푸퍼 다크,Fasion
1,        룩캐스트 소이 울 싱글 코트                     ,Fasion
2,도톰 피치 기모레깅스 겨울레깅스 하이웨스트 기모타이즈 쫄바지 여성 무발,Fasion
3,어그 펀케트 겨울 양털 실내화 체스트넛             ,Fasion
4,베어파우      여성 양털 방한 슬리퍼     ,Fasion
5,비너스 무봉제 심리스 브라탑                          ,Fasion
6,온앤온 온앤온 원턱기모안감바지 신구로점          ,Fasion
7,씨씨콜렉트   콜렉트 더블버튼 핸드메이드 크롭 코트           ,Fasion
8,에르노      여성 도라 구스다운 롱패딩                     ,Fasion
9,올리브데올리브 기모 라운드넥 자수 맨투맨          ,Fasion
10,진도 엘페 휘메일 풀스킨 케이프 밍크 재킷       ,Fasion
11,플레이스 하이웨스트 롱 일자 와이드 청바지 기모추가 ,Fasion
12, 국내제품 당일발송 전국백화점    구찌 마몬트 마틀라세 소호 체인 미니 크로스백       ,Fasion
13,    엘비엘 에센셜     밍크 후드자켓,Fasion
14,비비안 하이스토어 여성면팬티 모달 여성팬티,Fasion
15,비너스 쳐진가슴 잘 잡아주는 보정 브래지어 스킨         ,Fasion
16,타미힐피거 여성      라운드넥 코튼 케이블 니트 가디건  색,Fasion
17,리스트 골지 터틀넥 니트 풀오버               ,Fasion
18,자라 가방 물통 호보백 심플 엘레강스 레더 숄더백 키링 토트백  종,Fasion
19,비너스 브이핏 스포츠 노와이어 브라          ,Fasion
20,막 입기 좋은 겨울 오버핏 숏 경량 캠핑 여성 패딩 점퍼 자켓    빅사이즈       ,Fasion
21, 갤러리아   뉴발란스      남여공용 운동화        ,Fasion
22,마르조 뽀글이 롱패딩코트,Fasion
23,       여성 에코소프트 하프집업 스웨터                  ,Fasion
24,국산 발열 여성내복 바지 두꺼운 할머니 융 기모 여성내의 상의 순면    ,Fasion
