,titles,category
0,에크린 애플워치 스트랩 가죽 호환 에토프 밴드,Digital
1,슈피겐 아이폰 맥세이프 스마트톡 스마트링 거치대      ,Digital
2,닌텐도 마리오 테니스 에이스         ,Digital
3,    방탄 강화유리필름 갤럭시    갤럭시점프  버디 ,Digital
4,   시티즈 스카이라인 본편 스팀 한글판 한국코드 국가변경 ,Digital
5,아이폰   프로 맥스 케이스 맥세이프 케이스 투명 슬림,Digital
6,빅쏘 애플워치                  케이스 레빅스킨,Digital
7,아이폰충전기 애플워치 애플 맥세이프      무선충전기 올인원,Digital
8,갤럭시       케이스 카드 수납 모카,Digital
9, 국내정품  코모도 스팀덱         기가                     ,Digital
10,핸드폰 스트랩 손목 줄 고리 폰스트랩 핑거스트랩 손잡이 손가락 아이폰 스마트 링 갤럭시,Digital
11,  전자    ,Digital
12,샤오미 레드미 밴드 ,Digital
13,알로코리아 고속무선충전 보조배터리                 ,Digital
14,퍼플사운드 퍼플메이트       ,Digital
15,    더 라스트 오브 어스 파트  리마스터,Digital
16,스마트폰 걸이 핸드폰  플립 폰 줄 고리 스트랩,Digital
17,슈피겐 아이폰   프로 맥스 케이스 맥세이프 울트라하이브리드 맥핏 제로원,Digital
18,제로스킨 갤럭시    용 스키니매트 케이스,Digital
19,엘라고 아이폰    프로 맥스 맥세이프 가죽 케이스,Digital
20,아이폰  프로케이스 카드수납 투명 몽총이 이,Digital
21,로이체 라인프렌즈      베이비 블루투스 노래방 마이크,Digital
22,빅쏘 아이폰     아이폰   프로 케이스 레빅스킨 투명,Digital
23,삼성전자 삼성  타입     고속 충전        케이블         ,Digital
24,이메이션 초소형 미니 보조배터리         ,Digital
