,titles,category
0,경기   이천 미란다 호텔    단독 레이트체크아웃   시 스탠다드 더블,Trip
1,경북   라한셀렉트 경주   디럭스 트윈 호수 전망 룸온리 특가 ,Trip
2,부산   한화리조트 해운대   디럭스 오륙도뷰    확정예약   ,Trip
3, 서울 잠실  롯데월드 아쿠아리움 입장권  월,Trip
4, 이토  호텔 주라쿠   일본 가성비 인기 료칸,Trip
5, 게로  유노시마칸   일본 가성비 인기 료칸,Trip
6,그랜드 매디슨 칭다오 하버 뷰 센트럴   칭다오 가성비 인기 호텔,Trip
7,더 리츠 칼튼 밀레니아 싱가포르   싱가포르 가성비 인기 호텔,Trip
8, 도쿄      호텔 게이큐카마타 에키마에   일본 가성비 인기 호텔,Trip
9,시 코너 부티크 호텔   베트남 다낭 가성비 인기 호텔,Trip
10,충북   켄싱턴리조트 충주   디럭스 펫 동반불가  조식    ,Trip
11,전남   호텔현대 바이 라한 목포    연박특가  디럭스 더블 바다 전망,Trip
12,전남   호텔현대 바이 라한 목포    연박특가  스위트 더블 바다 전망,Trip
13,전남   호텔현대 바이 라한 목포   디럭스 트윈 유달산 전망 초강력특가 ,Trip
14, 마요르카 섬  마르 칼마 호텔   스페인 가성비 인기 호텔,Trip
15,강원   더화이트 호텔 평창   디럭스 트윈,Trip
16,강원   더화이트 호텔 평창   디럭스 더블  인 추가,Trip
17,강원   더화이트 호텔 평창   테라스 스위트 트윈,Trip
18,강원   더화이트 호텔 평창   디럭스 더블 펫룸 ,Trip
19,강원   더화이트 호텔 평창   빌라 듀플렉스 스위트 펫룸 ,Trip
20,서울   신라스테이 마포     연박 특가      디럭스 더블,Trip
21,강원   오션투유 리조트 설악비치 호텔앤콘도   사이드 오션뷰 테라스 콘도  인실  워터스파 ,Trip
22,제주   호텔 리젠트마린   스탠다드 트윈   초특가 룸온리  ,Trip
23,제주   제주신라호텔   바다 전망 디럭스 더블 룸                       ,Trip
24,서울   신라스테이 마포     연박 특가      프리미어 디럭스 더블,Trip
