,titles,category
0,      워치     세대           미드나이트 알루미늄 ,Digital
1,다름인터내셔널 디알고       ,Digital
2,엠지텍 아이언       ,Digital
3,삼성전자 갤럭시탭                 ,Digital
4,에어팟 프로 정품 이어팁 이어캡    쌍,Digital
5,삼성  타입 유선 이어폰     정품 줄이어폰 갤럭시    울트라 아이폰   프로 호환,Digital
6,모란카노 갤럭시     울트라 임팩트 제로 맥세이프 디자인 플러스 케이스,Digital
7,에어팟맥스 이어컵 투명 케이스 커버,Digital
8,갤럭시 버즈  프로 케이스 버즈    라이브 호환 파스텔,Digital
9,아이폰    프로 맥스         자급제  ,Digital
10,     플레이스테이션     갓 오브 워 라그나로크,Digital
11,삼성전자 갤럭시     플러스           자급제 ,Digital
12,베루스 갤럭시     울트라 케이스 카메라 보호 맥세이프 테라가드 얼티메이트,Digital
13,마이크로소프트 엑스박스              ,Digital
14,      에어팟  세대 유선충전 케이스,Digital
15,노네임 휴대용 각도조절 핸드폰 거치대 탁상용       ,Digital
16,닌텐도 포켓몬스터 레츠고 피카츄         ,Digital
17,링케 갤럭시     울트라 퓨전  보호 범퍼 케이스,Digital
18,오디오테크니카         ,Digital
19,마타스튜디오    싱글 핀마이크,Digital
20,듀오 무선 이어폰 블루투스 프로 버즈 아이폰 갤럭시,Digital
21,      이어팟 라이트닝 커넥터            ,Digital
22,로랜텍 갤럭시    울트라 카메라필름 풀커버 빛번짐 렌즈 강화유리  매,Digital
23,샤오미 레드미 버즈   라이트,Digital
24,    갤럭시     울트라 플라이오 투명 케이스,Digital
