,titles,category
0,제주   라마다 프라자 제주   디럭스 트윈 오션뷰 초강력특가 ,Trip
1,부산   신라스테이 해운대     연박 특가  디럭스 패밀리 트윈 시티뷰,Trip
2,부산   해운대 센텀 호텔   리뉴얼 프리미어 트윈 일부 객실 카펫 ,Trip
3,제주   해비치 호텔 리조트   디럭스 트윈 측면 오션  인 조식 포함 호텔 ,Trip
4,부산   신라스테이 해운대     연박 특가  디럭스 더블 시티뷰,Trip
5,서울   노보텔 앰배서더 강남   슈페리어 트윈                                ,Trip
6,서울   롯데 시티호텔 김포공항   스탠다드 더블 단독 반미샌드위치  무료주차 ,Trip
7,강원   홀리데이 인 스위트 알펜시아 평창   스탠다드 온돌 단독 하늘목장      ,Trip
8,충남   신라스테이 천안     연박 특가 패키지  디럭스 더블,Trip
9,제주   베스트웨스턴 제주   디럭스 트리플 초특가  인 ,Trip
10,서울   신라스테이 광화문      일 전            특가  스탠다드 트윈,Trip
11,충남   신라스테이 천안     연박 특가 패키지  스탠다드 트윈,Trip
12,서울   포포인츠 바이 쉐라톤 조선 서울역   슈페리어 더블             패키지 ,Trip
13,제주   호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션   디럭스 패밀리 트윈 항구전망  인 조식 포함 ,Trip
14,서울   이비스 스타일 앰배서더 강남   스탠다드 트윈                      ,Trip
15,경기   이비스 앰배서더 수원   연박특가    박   스탠다드 더블,Trip
16,서울   노보텔 앰배서더 강남   슈페리어 더블                            ,Trip
17,서울   롯데 시티호텔 김포공항   스탠다드 트윈 단독 반미샌드위치  무료주차 ,Trip
18,강원   강릉 세인트존스호텔   주니어 스위트 오션뷰       인 혜택 ,Trip
19,경기   양평 블룸비스타   스탠다드 더블 초강력특가  산 전망 ,Trip
20,경기   신라스테이 동탄     연박 특가 패키지 스탠다드 더블,Trip
21,서울   신라스테이 서대문     연박 특가            스탠다드 더블,Trip
22,부산   신라스테이 해운대     연박 특가  디럭스 트윈 시티뷰,Trip
23,충남   신라스테이 천안     연박 특가 패키지  디럭스 더블,Trip
24,제주   호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션   헐리우드 더블 산전망  인 조식 포함 ,Trip
25,서울   신라스테이 서대문     연박 특가            스탠다드 패밀리트윈,Trip
26,울산   신라스테이 울산     박 특가  디럭스 더블,Trip
27,강원   홀리데이 인 스위트 알펜시아 평창   디럭스 온돌 단독 하늘목장      ,Trip
