,titles,category
0,비욘드 딥 모이스처 크리미 바디워시       ,Makeup
1,미쟝센 살롱 플러스 클리닉    극손상모발용 에센스 팩      ,Makeup
2,유후젤 러브 수용성 마사지 젤 비건인증 성분 바디 제리    ,Makeup
3,닥터방기원 나노버블 클렌징폼      ,Makeup
4,퓨레드  흑채 헤어쿠션 미니    ,Makeup
5,케론 시스테인 웨이브 로션      ,Makeup
6,포딥     아로마 수용성 마사지젤 바디 오일 에로스젤,Makeup
7,      국산 포르테에뷔프 퍼퓸 큐티클 오일펜 체리블라썸,Makeup
8,입큰 퍼퓸 파우더 팩트         ,Makeup
9,에스네이처 아쿠아 오아시스 수분 젤크림     ,Makeup
10,퀸즈헤나 천연 염색약     ,Makeup
11,헤라 벨벳 나이트 퍼퓸드 바디 로션      ,Makeup
12,페리페라 잉크 더 에어리 벨벳,Makeup
13,라네즈 네오 파운데이션 글로우            ,Makeup
14,     신년        에센스 커버 팩트 다이아 용띠에디션,Makeup
15,젤로젤로 필오프베이스 원킬리무버 젤네일 세트 오팔스톤  알,Makeup
16,카디뷰 아사이 오일      ,Makeup
17,딥티크 오르페옹 오 드 퍼퓸,Makeup
18,설화수 탄력 에센셜  종 세트,Makeup
19,실키허그 단백질 헤어 트리트먼트       임산부 극손상 탈색 대용량 미용실 헤어팩     약산성,Makeup
20,려 우아채 멋내기 새치크림 염색약,Makeup
21,끌로에 오드 퍼퓸  개     ,Makeup
22,삐아 레디 투 웨어 다우니 치크     ,Makeup
23,가히    아쿠아밤           ,Makeup
24,씨퓨리 샤비크 빙하 크림         ,Makeup
