,titles,category
0,삼양 삼양라면     ,Food
1,뉴케어 미니 구수한맛      ,Food
2,제주 한라봉                  가정용 선물세트,Food
3,캠핑음식 요리 밀키트 할머니가 말아주시는 손말이고기,Food
4,산과들에 한줌견과   봉 설명절 선물세트 견과류 하루견과  선물추천 ,Food
5,피코크 직화구이 떡갈비,Food
6,오뚜기 데리야끼 소스    ,Food
7,하겐다즈 하겐다즈 숏클립 파인트  개,Food
8,동서식품 맥심 모카골드 마일드          개입,Food
9,  제일제당 비비고 물만두     ,Food
10,오뚜기 오쉐프 돈까스 소스    ,Food
11,안흥댁 안흥찐빵 국내산 팥 쌀손찐빵        개 ,Food
12,사세 버팔로 윙 플러스    ,Food
13,풀그린 아몬드가루     아몬드분말 아몬드파우더,Food
14,동서식품 동서 한잔용 보리차           개입,Food
15,        백제 백제 쌀국수   개  박스 멸치맛    ,Food
16,동서식품 맥스웰하우스 오리지날 커피믹스          개입,Food
17,호정식품 호정가 찹쌀약과세트     달콤한 전통과자세트,Food
18,    대건명가 돼지국밥 엄마가보낸국밥 밀키트,Food
19,노비스바이오 팔레오 고칼슘 산양유 프로틴     ,Food
20,농심 신라면 큰사발면     ,Food
21,동서식품 카누 마일드 로스트 아메리카노          개입,Food
22,동서식품 맥심 화이트골드            개입,Food
23,매일유업 블루다이아몬드 아몬드브리즈 언스위트      ,Food
24,종근당 혈행건강 프로젝트     초임계 알티지 오메가  앤 징코           캡슐,Food
