,titles,category
0,강원   쏠비치 양양 호텔   패밀리 스탠다드 패밀리 트윈 호텔    테라피     ,Trip
1,강원   쏠비치 양양 호텔   패밀리 스탠다드 패밀리 트윈 호텔    키즈쿠킹     ,Trip
2,충북   소노문 단양   패밀리 클린 스탠다드 트윈   키즈윈터     ,Trip
3,아 카사 디 페넬로페아   이탈리아 로마 가성비 인기 숙소,Trip
4,경남   소노캄 거제   패밀리              오션뷰 침대    확정예약   ,Trip
5, 평창  휘닉스 스노우파크 리프트권 올데이패스 프리미엄 주말권 토 일 ,Trip
6, 국악와인열차   월   일 수  무주 덕유산 향적봉   금산 월영산 출렁다리 여행 당일,Trip
7,서울   아만티 호텔 서울 홍대   에밀리 스위트 트윈,Trip
8,부산   롯데 호텔 부산   클럽디럭스 트윈 라운지  인혜택 수영장 이용가능 ,Trip
9,부산   롯데 호텔 부산   클럽디럭스 트윈 라운지  인혜택 수영장 이용가능 ,Trip
10,유투어버스 큐슈 후쿠오카  일 버스투어 히타 벳부 유후인,Trip
11, 마요르카 섬  그루포텔 피카포트 비치   스페인 가성비 인기 호텔,Trip
12,강원   쏠비치 양양 호텔   스위트 디럭스 스탠다드 더블 호텔    키즈윈터     ,Trip
13,강원   강릉 씨마크 호텔   프리미엄 디럭스 트윈 조식 수영장 사우나 미니바 ,Trip
14, 타이페이 타이베이  호스텔 지이주   대만 가성비 인기 호스텔,Trip
15,나트랑 그랜드 스파,Trip
16, 국악와인열차   월  일    일    일 하동 십리벚꽃길 및 구례 치즈랜드,Trip
17,부산출발 다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 에어부산 저녁부산출발,Trip
18, 인터라켄  린드너 호텔 인털라켄 보 리바지   스위스 가성비 인기 호텔,Trip
19,경기   호텔 푸르미르   슈페리어 트윈,Trip
20,경기   호텔 푸르미르   슈페리어 트윈  인 조식     ,Trip
21, 마요르카 섬  호텔 세라노 팰리스   스페인 가성비 인기 호텔,Trip
22,인천   파라다이스호텔 리조트 파라다이스시티    스위트조식 그랜드 디럭스 스위트 더블,Trip
23, 프라이빗   맞춤 투어  더스토리 밀라노 시내투어 오전 오후 ,Trip
24,제주   호텔 토스카나   펜트하우스 룸온리 ,Trip
25,제주   호텔 토스카나   키즈  층침대  인 조식 ,Trip
26,증편 스케줄변경 나트랑 자유여행  박 일 빈펄 리조트   스파 나트랑베이 비엣젯 항공 입맛대로선택하는인천출발,Trip
27,전북   전주 한옥호텔 태조궁   디럭스 더블  월풀스파 ,Trip
28,경기   소노휴 양평   스위트 취사 스탠다드 온돌   패밀리      ,Trip
29,경기   소노휴 양평   스위트 취사 가든뷰 온돌   패밀리      ,Trip
30, 아코  긴파소   일본 가성비 인기 호텔,Trip
31,필리핀 보홀패키지직항 헤난 알로나 가족 리조트  박 일 저렴한,Trip
32,서울   그랜드 하얏트 서울   스탠다드 트윈 단독                ,Trip
33,제주   빠레브 호텔 제주   온돌 더블 오크 모닝     객실  인조식포함 ,Trip
34,이탈리아 피렌체 투어 강화자 가이드 우피치 미술관 시내투어 소규모 진행 ,Trip
35,서울   코트야드 메리어트 서울 보타닉 파크   파크뷰 킹   룸온리  ,Trip
36,서울   호텔 선샤인 서울   스위트 더블   무료 주차 미식 호캉스 패키지 ,Trip
37,서울   호텔 선샤인 서울   디럭스 트윈   무료 주차,Trip
38,서울   호텔 선샤인 서울   패밀리 스위트   무료 주차 미식 호캉스 패키지 ,Trip
39,서울   호텔 선샤인 서울   스탠다드 싱글,Trip
40,서울   호텔 선샤인 서울   선샤인 스위트   무료 주차,Trip
41,서울   호텔 선샤인 서울   슈페리어 트윈   무료 주차,Trip
42,서울   호텔 선샤인 서울   스탠다드 더블   무료 주차,Trip
43,경기 양지파인리조트 눈썰매장 단독특가        유효기간 내 미사용티켓      환불,Trip
44,강원   쏠비치 삼척 리조트   스위트 취사 비치오션뷰 침대   오션        ,Trip
45,전남   소노캄 여수   슈페리어 스탠다드 트윈   마이 홀리데이      ,Trip
46,강원   쏠비치 삼척 리조트   패밀리 취사 스탠다드   확정예약  ,Trip
47, 새해빅세일  울진 덕구 온천 리조트 호텔 콘도   자연용출온천 완비 모던한 객실,Trip
48,강원   홀리데이 인 리조트 알펜시아 평창   슈페리어 패밀리트윈  인 조식      빌리지 전망 ,Trip
49,강원   홀리데이 인 리조트 알펜시아 평창   슈페리어 온돌  인 조식      슬로프뷰 ,Trip
50,강원   홀리데이 인 리조트 알펜시아 평창   슈페리어 더블  인 조식      슬로프뷰 ,Trip
51,서울   메이플레이스   디럭스 트윈 주차불가 ,Trip
52,베트남 무제한 데이터 포켓와이파이 와이파이도시락 해외로밍전화 무료,Trip
53,제주   파크 선샤인 제주   슈페리어 더블 초강력특가  천지연폭포 입장권  매 ,Trip
54,중국 하이난골프 해남도  박 일 여행,Trip
