,titles,category
0,국내산 딸기로 만든 초록원 딸기잼        병 딸기쨈,Food
1,동원에프앤비 동원 동원참치    호 선물세트,Food
2, 쇼핑백 포장  홍삼정 에브리타임 밸런스   포 에브리데이 부모님 선물,Food
3,네추럴플레이스 락토페린 골드           정,Food
4,동아오츠카 마신다   ,Food
5,롯데칠성음료 아이시스             ,Food
6,백송식품 국내산멸치 세멸치 지리       가이리 고바 주바 디포리 다시 세세멸치 잔멸치,Food
7,보리 보리쌀     찰보리 검정보리쌀 늘보리 국산보리 압맥,Food
8,백제쌀국수   개 백제푸드 멸치맛쌀국수,Food
9,카누 디카페인 아메리카노미니          법랑머그 춘식이굿즈 추가,Food
10,우리떠기 쑥 앙금가래 떡 개업 맛집 냉동 아침대용 맛있는 이사 칠순 답례 선물,Food
11,국내산 닭 날개 윙   닭봉   윙 봉   통날개    ,Food
12,훈제오리 슬라이스 박스전용 업소용 대용량 벌크,Food
13,제주특별자치도개발공사 제주 삼다수      ,Food
14,청룡농원 빨간 양배추즙           개입,Food
15,대한제분 곰표 튀김가루    ,Food
16,토끼소주 블랙   도      ,Food
17, 감미로이   구세트  스틱초콜릿 고급 수제초콜릿,Food
18,함께하닭 닭가슴살 스팀 헬스 훈제 맛있는 소시지 소스 저염 수비드 스테이크,Food
19,닥터스베스트 글루코사민 콘드로이틴        캡슐,Food
20,  제일제당 햇반 솥반 꿀약밥     ,Food
21,에버콜라겐 인앤업비오틴 업   주   주  개    기능성 저분자 콜라겐 펩타이드 뉴트리 콜라겐,Food
22,정관장 장건강           캡슐,Food
23,단호한결심 강철부대 단백질보충제 쉐이크 식물성 프로틴 유청단백질            ,Food
24,설록우 특등심  팩세트  골드팩상품 ,Food
