,titles,category
0,베이스어스  타입             고속충전 케이블,Digital
1,    아이폰   용   색 파스텔톤 젤리 케이스,Digital
2,마이크로소프트 엑스박스      무선 컨트롤러,Digital
3,갤럭시    울트라 케이스 카드  장 수납 젤리 블랙,Digital
4,아이폰 맥세이프 카드지갑 투명 베이직 카드포켓,Digital
5, 신품      플스                  듀얼쇼크 스위치프로콘 엑스박스 원 패드 컨트롤러 아날로그 스틱커버 캡 카바 보호 고양이 강아지 곰발바닥 고무 꼬다리  당일출고 ,Digital
6,베루스 갤럭시 폴드  케이스   폴드  케이스 자동 힌지보호 모던 비스포크,Digital
7,이프텍 수호자 갤럭시     울트라 풀커버 강화유리 액정보호필름  매,Digital
8,삼성전자 갤럭시  플립                ,Digital
9,프레임바이 프레임케이스 에어범퍼 투명 아이폰 갤럭시 스마트폰 카드케이스 카드 장 수납버전                           ,Digital
10,갤럭시  플립      외부액정   카메라 강화유리 플립  액정보호필름  매,Digital
11,    아이폰     아이폰   용   색 파스텔톤 젤리 케이스,Digital
12,    아바타 프론티어 오브 판도라 스페셜,Digital
13,갤럭시노트  천연소가죽 지갑 핸드폰 다이어리 플립 케이스 로지,Digital
14,닌텐도 스위치 포켓몬스터 바이올렛  한글판          게임 칩 팩,Digital
15,아이락스 헤드셋 거치대      ,Digital
16,맥세이프 케이스 자력 배 아이폰   프로 맥스 케이스 클리어,Digital
17,닌텐도 즐거움을 나눠라 메이드 인 와리오         ,Digital
18,닌텐도 스위치 라이트 스킨 리무버블 스티커    번 캐릭터  심플  산리오,Digital
19,아이폰   프로 맥스 변색없는 강화유리 투명 케이스 글라슈트슬림,Digital
20,닌텐도 스위치 별의커비 드림뷔페 다운로드 코드 패키지,Digital
21,에어팟 펄 글리터 케이스      세대 화이트 눈꽃,Digital
22,인켈        ,Digital
23,파스텔 핑거 스트랩 젤리케이스 갤럭시        ,Digital
24,닌텐도 스위치 포켓몬스터 레츠고 피카츄 타이틀 한국어 단일 상품,Digital
