,titles,category
0,링있는  플립  지플립  호환 케이스 범퍼 힌지 갤럭시 제트플립 실리콘 핑거    회전링,Digital
1,비아                ,Digital
2,            실리콘 보호 커버 클리어 에어팟 맥스 케이스,Digital
3,삼성전자 갤럭시워치       브론즈    ,Digital
4,삼성전자 갤럭시탭                 ,Digital
5,제로스킨 갤럭시 버즈  프로   버즈    버즈 프로   버즈 라이브용 시그니처  하드 케이스,Digital
6,가락전자    ,Digital
7,       갤럭시     울트라 케이스 카메라 렌즈 보호 투명 플렉실드,Digital
8,슈피겐 갤럭시     케이스 카메라 보호 옵틱아머,Digital
9,삼성전자 삼성 정품 급속 충전기             ,Digital
10,    듀얼센스 충전거치대 소니 스탠드,Digital
11,아이리버          ,Digital
12,링케 핸드 숄더 넥 디자인 스트랩 목걸이줄 손목 핸드폰줄 크로스백 카메라 레터링 블랙 ,Digital
13,에어팟케이스 귀여운 곰돌이 에어팟  세대 케이스,Digital
14,삼성전자 삼성      타입 초고속 충전기            ,Digital
15,갤럭시       모카 카드수납 지갑 다이어리 케이스,Digital
16,벨킨 부스트업 프로      맥세이프     무선 충전 스탠드,Digital
17,          ,Digital
18,버바팀 케블라  타입 고속충전 케이블,Digital
19,슈피겐 갤럭시     플러스 케이스 슬림 하드 씬핏,Digital
20,    튼튼한  자형     콘덴서 붐 마이크 스탠드 거치대 받침대,Digital
21,    용과같이   한글    특전아크릴포함,Digital
22,제로스킨 갤럭시      용 스키니매트 케이스,Digital
23,닌텐도 스위치 호그와트 레거시 해리포터 칩 팩,Digital
24,슈피겐 갤럭시  폴드  케이스 풀커버 힌지보호 슬림 아머 프로,Digital
