,titles,category
0,쉬즈미스 라인 벨티드 덕다운 점퍼            ,Fasion
1,면 여자사각팬티 심리스 네모팬티 편한 무봉제 여성드로즈 인견,Fasion
2,게스                     푸퍼         ,Fasion
3,치즈 디즈니 커플 잠옷바지 빅사이즈 파자마 파티,Fasion
4,지오다노 여 오버핏 어니언 퀄팅 하프 경량 자켓       ,Fasion
5,탑텐 스커트 여성 퀼팅 패딩                  ,Fasion
6,탑텐 여성 스마트 발열 퀼팅 롱 점퍼           ,Fasion
7,셀린느 트리오페 호환 버킷백 가방 리폼 가죽 스트랩 줄 끈 숏핸들 탑핸들    도금장식,Fasion
8,노스페이스 여성 코튼 반팔 원피스         ,Fasion
9,여성 롱패딩 빅사이즈 오리털패딩 블랙,Fasion
10,모네공간 크록스호환 내피 털 방한 탈부착 털슬리퍼 기모 겨울,Fasion
11,리바이스 여성    배기 진           ,Fasion
12,모조에스핀 벨티드 롱 자켓           ,Fasion
13,닥스 블랙 태슬참장식 소가죽 사계절 여성 사각형 카메라스타일 크로스백,Fasion
14,레코브 레코브빅후드 숏다운 패딩점퍼             ,Fasion
15,여성 패딩 퍼안감 페레 미끄럼방지 앵클부츠 여성방한화,Fasion
16,에고이스트 프리미엄 사가퍼 인퀼팅 벨티드 롱다운 코트         ,Fasion
17,여성니트티 비스코스 목폴라니트 하프넥 반폴라니트 캐시미어 반목폴라,Fasion
18,플랙 여성 더플 다운 점퍼                ,Fasion
19,쿠프팬티 보이쇼츠 기능성 사각 드로즈 위생팬티 베이지 블랙 텐셀 주니어 초경 생리 방수,Fasion
20,나이키 줌 보메로   코블스톤 바스트 울프 그레이 앤트러사이트 블랙 오트밀 메탈릭 실버,Fasion
21,에잇세컨즈 니트카라 퀼팅 패딩 점퍼                    ,Fasion
22,헬렌카렌 할인 울 실크 테일러드 롱코트,Fasion
23,마리끌레르 렘스 퍼 무스 집업 점퍼                  ,Fasion
24,베어파우        양털 어그부츠            ,Fasion
