,titles,category
0,경기   소노캄 고양   패밀리 웨스트 슈페리어 스탠다드 더블   와인디너     ,Trip
1,울산   울산 시티호텔   주니어 스위트   룸온리  ,Trip
2,호텔 에트와스 텐진   후쿠오카 가성비 인기 호텔,Trip
3,경북   한화리조트 경주 담톤동   담톤 로얄    확정예약   ,Trip
4,몬테벨로 빌라 호텔   세부 가성비 인기 호텔,Trip
5,태국유심                데이터 무제한 유심칩 방콕 파타야 태국전지역,Trip
6,제주도 쏠라티   인승 승합차 렌트 스타리아 솔라티 대여 디젤   년식 평일 자차미포함,Trip
7,제주   스타즈호텔 제주 로베로   패밀리 스위트,Trip
8,국립중앙박물관 초등 세계사 체험 겨울방학특강 서울 어린이 역사체험학습 메소포타미아 도슨트 수업    술술풀리는히스토리,Trip
9,서울   그랜드 인터컨티넨탈 서울 파르나스   클래식 킹                            인 호캉스 ,Trip
10,덕산 스플라스리솜   스테이타워        평  클린형  인 조식   충남 예산 리조트 콘도 숙박 숙소,Trip
11,덕산 스플라스리솜   스테이타워        평  클린형    인 조식   충남 예산 리조트 콘도 숙박 숙소,Trip
12,덕산 스플라스리솜   스테이타워        평  콘도형  인 조식   충남 예산 리조트 숙박 숙소,Trip
13,덕산 스플라스리솜   스테이타워        평  콘도형  인 조식   충남 예산 리조트 숙박 숙소,Trip
14,덕산 스플라스리솜   스테이타워        평  콘도형 스파  인   충남 예산 리조트 숙박 숙소,Trip
15,싱가포르 말레이시아 인도네시아 코타키나발루 발리유심칩 데이터무제한구매 인천공항 수령 링심,Trip
16, 문자발송  소노벨 변산 오션플레이  종일권  대명리조트 아쿠아월드 워터파크 주중소인기준,Trip
17,부산   아난티 앳 부산 코브   디럭스 트윈 룸 마운틴뷰    인 조식      ,Trip
18,부산   아난티 앳 부산 코브   프리미엄 킹 룸 마운틴뷰    인 조식      ,Trip
19,부산   아난티 앳 부산 코브   디럭스 킹 룸 마운틴뷰    인 조식      ,Trip
20,마켓   스페인 바르셀로나 가성비 인기 호텔,Trip
21,호텔 메르쿠리오   이탈리아 밀라노 가성비 인기 호텔,Trip
22, 스톡홀름                             스웨덴 가성비 인기 호스텔,Trip
23, 후지카와구치코  고난소우   일본 가성비 인기 호텔,Trip
24, 파리  호텔 를레 베르손   프랑스 가성비 인기 호텔,Trip
