,titles,category
0,닌텐도 스위치 창세기전 회색의 잔영 콜렉터즈 에디션,Digital
1,에어팟 맥스 케이스 커버 밴드,Digital
2,밸류엠             ,Digital
3,삼성전자                      ,Digital
4,옴니트로닉 블루투스앰프 매장용 스피커 미니 카페  채널       ,Digital
5,아이폰   프로 맥스 케이스 맥세이프 마그네틱 변색없는 투명,Digital
6,로이체 마이멜로디 쿠로미 액자스피커,Digital
7,   엘더스크롤   스카이림 스페셜 에디션 스팀 한국코드 국가변경 ,Digital
8,    갤럭시     울트라 시빌리언 케이스,Digital
9,모모스틱 맥플랫스틱 맥세이프 스마트링 홀더 탈부착 거치대,Digital
10,닌텐도 스위치 지그             ,Digital
11,       갤럭시     플러스 누킨 슬림 투명 케이스,Digital
12,커스텀 주문 제작 핸드폰 케이스 사진 커플 젤리케이스 아이폰  ,Digital
13,게이밍골무 모바일 게임 스마트폰 터치 손가락 장갑,Digital
14,    일배송  마샬 엠버튼 크림           블루투스 스피커 미국유럽정품 중국발 ,Digital
15,조이트론   플렉스 ,Digital
16,아트뮤      애플     맥세이프 고속 무선 충전기      ,Digital
17,갤럭시    울트라 케이스 그립 톡홀더,Digital
18,링케 갤럭시  플립  슬림 마그네틱 투명 케이스,Digital
19,슈피겐 소니            러기드아머 케이스,Digital
20,빅쏘 아이폰    아이폰    아이폰  아이폰  강화유리 필름      ,Digital
21,효도라디오 미니 휴대용 소형     노래     곡 이상 재생가능 재난      ,Digital
22,삼성 정품 초고속 보조배터리                             ,Digital
23,       갤럭시     울트라 머스탱 다이어리 카드  장 수납 케이스,Digital
24,태클라스트                             ,Digital
