,titles,category
0,에콰도르 흰다리새우      구이 찜 캠핑 간장새우용 ,Food
1,콩스콩스 원두 커피콩         ,Food
2,듀오 디드롭스 돌아기 유아 유산균 드롭형,Food
3,  제일제당 비비고 베이직 포기배추김치     ,Food
4,프로메가 알티지 오메가  듀얼 비타민            캡슐,Food
5,대장사랑 차전자피 식이섬유   포,Food
6,  박스  닥터린 초임계 추출 알티지      오메가  송중기 오메가,Food
7,    환불보장    인증유산균 멀티바이오틱스,Food
8,사과 청송 늘봄 햇부사 흠과 가정용              ,Food
9,고려은단비타민                  정,Food
10,카누 네스프레소 호환캡슐   개입  팩 윈터  팩 볼드  팩 외  종,Food
11,셀렉스 분리유청단백질 보충제       캔,Food
12,기능성질유산균 리스펙타 핑크 프로바이오틱스,Food
13,제주 한라봉              선물세트 가정용,Food
14,국산 하늘도라지 콩고물 도라지정과 상견례 선물     ,Food
15,콩볶는사람들 홀릭 원두커피         ,Food
16,  개월분  안국건강 코엔자임    코큐텐,Food
17,   등급 마장동 명품 한우 선물 세트 소고기 구이용 명절 설,Food
18,오쏘몰 이뮨                 개입,Food
19,롯데웰푸드 퀘이커 마시는 오트밀 단백질 낱봉팩   봉입,Food
20,    밀크씨슬 허벌 플러스             정,Food
21,고당도 레드향 제주 레드향             명절 설 설날 선물세트,Food
22,정식품 베지밀 담백한 베지밀       ,Food
23,농심 농심김치사발면 김치 사발면    ,Food
24,사조해표 해표 고급유 호 선물세트,Food
