,titles,category
0,달구벌 착한 한과선물세트  구 작은수제꽃 약과 도라지정과,Food
1,바이오스라이프 이 에너지 멀티비타민        포,Food
2,   가쓰오우동  인분       ,Food
3,프라우송          베를리너 뉴욕 치즈 생일 파티 기념일 생신 케이크 택배,Food
4,제주콜라비 햇콜라비 햇 콜라비 개별랩포장            신선한 산지직송,Food
5,웰빙코리아 참 고구마스틱       대용량,Food
6, 국내산 냉장 뒷다리살 후지  다짐육 민찌 보쌈용 제육 찌개용       행복한돈 ,Food
7,국산   년 햇 고사리 지리산 건나물 건고사리 취나물 곤드레 시래기 토란대,Food
8,우리쌀 명인이 만든 대령숙수 떡국떡 국내산쌀    ,Food
9,완숙 찰 토마토          주스용 쥬스용 못난이,Food
10,우리쌀    조청 수제오란다 선물세트 답례품    ,Food
11,전국에서 줄서먹는 춘천카페 감자밭 원조 감자빵   개입 택배,Food
12, 깜짝할인중  소팔 소곱창     ,Food
13,독일 분리유청단백질 저먼프로트     웨이프로틴 파우더 쉐이크 포대 보충제        ,Food
14,용쿠키 용돈      새해 수제쿠키 간식선물   개부터  주문제작,Food
15,        조선호텔 포기김치      ,Food
16,    코로로 젤리 포도맛 일본젤리 외  종,Food
17,강동상회 국산 참기름      ,Food
18,호두파이 마들렌 답례품 결혼 수제 쿠키 미니 타르트 웨딩 시보해제 승진 조문 조의 퇴사,Food
19,에비앙 생수      ,Food
20, 일본직송  히토츠부칸로 사탕 구미첼       개입   개입   개입,Food
21,  제일제당 백설 갈색설탕     ,Food
22,  마루미야   노리타마 후리카케 외   종   일본 후리카케,Food
23,종근당건강 관절통쾌           정,Food
24,후숙 아보카도  과 최상급 코코카트,Food
