,titles,category
0,국내 에그 대여 휴대용 포켓와이파이 무제한 데이터 앨리스 와이파이,Trip
1, 여행한그릇  무료 사진 촬영 포함 후쿠오카 버스투어  다자이후 유후인 유후다케 벳푸,Trip
2,경남   소노캄 거제   스위트 클린 오션뷰 침대   아이랑 요트랑      ,Trip
3,경남   소노캄 거제   패밀리 취사 오션뷰 침대   아이랑 요트랑      ,Trip
4,중국 백두산 패키지 여행 상품 관광  박 일,Trip
5,베트남 나트랑 빈원더스 빈펄랜드 입장권   세계에서 가장 긴 케이블카,Trip
6,경남   소노캄 거제   스위트 클린 파노라마 침대   아이랑 요트랑      ,Trip
7,경남   소노캄 거제   스위트 취사 오션뷰 침대   아이랑 요트랑      ,Trip
8,경남   소노캄 거제   패밀리 클린 오션뷰 침대   아이랑 요트랑      ,Trip
9,부산   롯데 호텔 부산   프리미어 더블 수영장 이용가능 ,Trip
10,서울   로사나 호텔   디럭스 트윈   패밀리 트윈 룸 업그레이드 ,Trip
11,거제도외도유람선  외도보타니아   해금강왕복요금   외도입장료 별도   와현유람선출발,Trip
12, 가메오카  게이잔카쿠   일본 가성비 인기 료칸,Trip
13,대구   호텔 인터불고 엑스코   디럭스 트윈 다        ,Trip
14,미국유심칩 캐나다 하와이 유심 데이터무제한  일   일   일   일 선택 당일 공항수령,Trip
15,유럽유심 프랑스 스페인 쓰리심 보다폰 무비스타 오렌지유심 구매 공항수령,Trip
16,강원   호텔 탑스텐 정동진   디럭스 더블  인조식  부분바다전망 ,Trip
17,강원   호텔 탑스텐 정동진   디럭스 퀸  인조식  부분바다전망 ,Trip
18,강원   호텔 탑스텐 정동진   디럭스 온돌 비전망 ,Trip
19,강원   호텔 탑스텐 정동진   디럭스 퀸 부분바다전망 ,Trip
20,서울   신라스테이 마포    조식  인             스탠다드 패밀리 트윈,Trip
21,보라카이 호핑투어     크리스탈코브 매직아일랜드 스노클링 선셋호핑,Trip
22,         유플러스 알뜰요금제 알뜰폰요금제 유심 요금 편의점,Trip
23,오사카 자유여행  박 일 교토 타워 호텔 이스타항공 오후인천출발,Trip
24,경기   이비스 앰배서더 수원   스탠다드 더블   스탠다드 더블룸            ,Trip
