,titles,category
0,경기   양평 블룸비스타   쥬쥬 패밀리 캐릭터룸            ,Trip
1,경기   롤링힐스 호텔   디럭스 킹            정원뷰 ,Trip
2,서울   롯데시티호텔 구로   체크인 시 배정 무료주차 ,Trip
3,서울   신라스테이 서초     연박 룸온리  디럭스 더블,Trip
4,서울   포포인츠 바이 쉐라톤 조선 서울역   슈페리어 더블  인 조식 무료     ,Trip
5,인천   베스트웨스턴 프리미어 인천 에어포트   슈페리어 더블  인 객실 ,Trip
6,제주   제주 오리엔탈호텔   디럭스 트윈 산전망 ,Trip
7,경북   코모도호텔 경주   슈페리어 쿼드룸 레이크  인조식    ,Trip
8,서울   롯데시티호텔 구로   스탠다드 더블 무료주차 ,Trip
9,인천   베스트웨스턴 프리미어 인천 에어포트   디럭스 트윈,Trip
10,울산   신라스테이 울산    복순도가 병 제공  디럭스 트윈,Trip
11,전남   히든베이 호텔   히든 스위트                 ,Trip
12,서울   신라스테이 구로                   룸온니 패키지  스탠다드 더블,Trip
13,제주   베스트웨스턴 제주   스탠다드 트윈  인 조식 ,Trip
14,강원   평창 라마다호텔 스위트 바이 윈덤   디럭스 패밀리 트윈  인 조식 포함 ,Trip
15,강원   인터컨티넨탈 알펜시아 평창   스탠다드 킹 호수뷰 ,Trip
16,서울   롯데시티호텔 구로   슈페리어 트윈  인조식 ,Trip
17,서울   호텔 리베라 청담   슈페리어 더블,Trip
18,강원   평창 라마다호텔 스위트 바이 윈덤   스탠다드 트윈,Trip
19,울산   신라스테이 울산    오후의      스탠다드 더블,Trip
20,제주   메종 글래드 제주   프리미엄 플러스 더블  인조식     ,Trip
21,강원   강릉 세인트존스호텔   골져스 파셜오션 더블 성수기 ,Trip
22,제주   라마다 프라자 제주    인조식     디럭스 더블 오션뷰,Trip
23,제주   롯데 호텔 제주   프리미어 오션 더블  박이상   인 조식포함 ,Trip
24,인천   베스트웨스턴 프리미어 인천 에어포트     인 조식     프리미어 더블,Trip
25,제주   신라스테이 제주               디럭스 더블,Trip
26,경북   코모도호텔 경주   슈페리어 쿼드룸 마운틴  인조식    ,Trip
27,경북   코모도호텔 경주   슈페리어 트리플 마운틴,Trip
28,서울   신라스테이 역삼    조식   패키지  프리미어 디럭스 더블,Trip
29,서울   신라스테이 마포     인 조식 패키지  스탠다드 더블,Trip
30,울산   신라스테이 울산    치맥     디럭스 트윈,Trip
31,전북   라마다바이윈덤 군산   스탠다드 더블,Trip
32,울산   신라스테이 울산               디럭스 패밀리 트윈,Trip
33,부산   파라다이스 호텔 부산    룸온리  본관시티트윈,Trip
34,서울   롯데시티호텔 구로   스탠다드 트윈 무료주차 ,Trip
35,제주   호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션   디럭스 패밀리 트윈 항구전망,Trip
36,울산   신라스테이 울산     인 조식      스탠다드 트윈,Trip
37,서울   롯데시티호텔 구로   스탠다드 스마트 더블,Trip
38,서울   그랜드 워커힐 서울   디럭스 트윈                 마운틴뷰 ,Trip
39,제주   메종 글래드 제주   프리미엄 더블           ,Trip
40,울산   신라스테이 울산               디럭스 패밀리 트윈,Trip
41,전북   라마다바이윈덤 군산   스탠다드 더블,Trip
42,서울   롯데시티호텔 구로   스탠다드 트윈 무료주차 ,Trip
43,제주   메종 글래드 제주   프리미엄 더블           ,Trip
44,경북   코모도호텔 경주   슈페리어 트리플 마운틴,Trip
45,서울   호텔 스카이파크 킹스타운 동대문점   디럭스 트윈 스카이 시티 레이싱 ,Trip
46,서울   그랜드 워커힐 서울   디럭스 트윈 마운틴뷰 ,Trip
47,제주   신라스테이 제주     인 조식 패키지  프리미어 디럭스 더블,Trip
48,울산   신라스테이 울산               디럭스 트윈,Trip
49,서울   롯데 시티호텔 김포공항   슈페리어 더블 공항뷰  무료주차 ,Trip
50,인천   베스트웨스턴 프리미어 인천 에어포트    조식  인 패키지 디럭스 트윈,Trip
51,서울   호텔 스카이파크 킹스타운 동대문점   트리플 다이브인 해피하린 아트스테이 서울 ,Trip
52,제주   제주 오리엔탈호텔   한라 스위트 더블,Trip
53,경기   롤링힐스 호텔   디럭스 트윈            정원뷰 ,Trip
54,전북   라마다바이윈덤 군산   헐리우드 더블,Trip
55,인천   오크우드 프리미어 인천                        베드룸 슈페리어,Trip
56,울산   신라스테이 울산               프리미어 스탠다드 트윈,Trip
57,서울   신라스테이 역삼    넷플릭스패키지  스탠다드 트윈     셋톱박스 대여,Trip
58,제주   메종 글래드 제주   슈페리어 트윈  인조식     ,Trip
59,대전   굿모닝 레지던스호텔 휴   스탠다드 더블 취사가능   인조식 포함 ,Trip
