,titles,category
0,모르간       원        코듀로이 팬츠,Fasion
1,오르시떼 여성      굿나잇 긴소매 상하,Fasion
2,     폭스퍼 트리닝 다운 숏점퍼           ,Fasion
3,써스데이아일랜드                 오버핏 투버튼 자켓            ,Fasion
4,    하이넥 후디드 구스다운 패딩           ,Fasion
5,리바이스 여성     하이라이즈 스트레이트 웜진 라이트워시                  ,Fasion
6,마이모먼츠 임산부팬티 임부속옷 무봉제팬티 모달,Fasion
7,쉬즈미스 셋업 스트레치 슬림 팬츠            ,Fasion
8,클라이드앤 클라이드 반팔 롱티셔츠          ,Fasion
9,             울 트위드 셋업 머메이드 스커트        ,Fasion
10,보브 웨이스트 스트링 후디드 원피스           ,Fasion
11,브루마스     브루마스 클래식 소가죽 앵클부츠,Fasion
12,    밑단 스트링 포켓 데일리 숏 패딩 점퍼           ,Fasion
13,이자벨마랑      샤를리 여성 자켓                ,Fasion
14,   레코브 도토리그라티셔츠             ,Fasion
15,스케쳐스 스케쳐스    여성 방한화 온더고 엘리베이트                           ,Fasion
16,간호복 상의 앞지퍼형 세탁성 좋은 간호사복 병원 유니폼,Fasion
17,에고이스트  라인골지믹스져지원피스         ,Fasion
18,잠뱅이 여 전용 라이크라 컬러 면 데님 팬츠             ,Fasion
19,당배 가죽 반달 크로와상 크로스백 슬링백,Fasion
20, 닥스 악세서리 여성           블랙   로고 크로스백            ,Fasion
21,나이스클랍            벨트레터링 슬림구스다운           ,Fasion
22,씨씨콜렉트   콜렉트 트렌치형 롱 구스 다운 점퍼           ,Fasion
23,포멜카멜레 서클 스트랩 니트 펌프스              ,Fasion
24,푸마 바디웨어 여성 웜셀 모크넥 조거 홈웨어  종,Fasion
