,titles,category
0,삼성전자 갤럭시     플러스                사전예약 역대급 혜택,Digital
1,엑토  핀     타입 변환 젠더,Digital
2,슈피겐 아이폰        용 베스트셀러 울트라하이브리드 투명 케이스,Digital
3,국산 마이크선 케이블 앰프 믹서기 반주기 악기연결선,Digital
4,차박 캠핑 여행             대용량 보조배터리 모루이     ,Digital
5,아이폰    프로     링케 실리콘 컬러 슬림 케이스,Digital
6, 내일도착  플레이스테이션     펄스    티엠 무선 헤드셋,Digital
7,관부가세포함 레노버 샤오신패드 프로      내수롬                     년,Digital
8,구스페리 데일리 다이어리 가죽 휴대폰 케이스 갤럭시 플립  다크네이비,Digital
9,아이엠듀 핸드폰 핑거 스트랩,Digital
10,갤럭시워치  스트랩 스포츠루프 밴드 시계줄 줄질 호환 갤럭시 워치  프로 갤럭시워치  클래식 액티브 ,Digital
11,갤럭시     울트라 케이스 엔조아라미드,Digital
12,핸드폰 휴대폰 보관함 스마트폰 금욕상자,Digital
13,벨킨 아이폰    프로 템퍼드 프라이버시 강화유리 액정보호필름         ,Digital
14,바이퍼럭스 클레버 이지뷰 핸드폰 알루미늄 태블릿 거치대,Digital
15,다이나믹 유선마이크                  줄 포함 행사 노래방 강의 방송 보컬,Digital
16,라이트컴           ,Digital
17,브리츠         ,Digital
18,애플정품 아이폰 아이패드 충전 라이트닝 케이블      핀  타입 카플레이 아이폰   충전케이블,Digital
19,브리츠        ,Digital
20,루이트 핸드폰 태블릿 자바라 거치대,Digital
21,갤럭시노트  에어쿠션 투명 젤리 범퍼 케이스         ,Digital
22,   시간 총알 발송   스팀 발더스게이트                  디럭스에디션신규,Digital
23, 무료배송  아이폰실리콘케이스 아이폰    미니 범퍼 파스텔 정품 풀커버 애플 아이폰 케이스,Digital
24,템플러 마이크로  핀 충전기     ,Digital
