,titles,category
0,순수식품 도라지배즙           개입,Food
1,완주 대둔산 흑곶감 가정용       실속형,Food
2,락토핏 솔루션   둔감한 장           캡슐,Food
3,    바다정원 수제 카라멜쿠키 선물세트   개입,Food
4, 정관장  정관장 에브리타임밸런스        포 명절 선물세트  세트,Food
5,골드 카무트효소  박스 카뮤트 효소 곡물 발효 소화 효소 가루 분말,Food
6,스타벅스 커클랜드 시그니춰 에스프레소 블렌드       ,Food
7,고수록  종떡세트   개 검정깨두텁떡 콩고물찹쌀떡 생모시두텁떡 검정깨인절미,Food
8,     아몬드가루    ,Food
9,대추 방울토마토           산지직송,Food
10,무알콜 맥주맛음료 클라우드 하이트 제로 카스 칭따오논알콜릭   캔세트 각 개씩 논알콜맥주,Food
11,복순도가 손막걸리   빨간쌀 막걸리   슈퍼드라이 스파클링  종세트,Food
12,하이트진로 석수      ,Food
13,매일유업 셀렉스 프로핏 웨이프로틴 초콜릿     ,Food
14,감자빵          개입,Food
15,고려은단 석류콜라겐 젤리스틱         포,Food
16,사조해표 순창궁 태양초 고추장      지함,Food
17,순수고구마말랭이   봉 무료배송 꿀고구마 말랭이 숙성완료 쫀득하고 달콤한 해남고구마말랭이,Food
18,무료아이스박스  서울우유 체다 슬라이스치즈 업소용          매,Food
19,  제일제당 비비고 사골곰탕     ,Food
20,네츄럴라이프얼라이브 얼라이브 원스데일리             캡슐,Food
21,못난이귤    중대혼합과 ,Food
22,고려은단비타민                  정,Food
23,동화약품 관절엔 소연골 뮤코다당 단백 콘드로이친                 정,Food
24,복순도가 손막걸리   빨간쌀막걸리 혼합  종세트,Food
