,titles,category
0,충북   켄싱턴리조트 충주   프리미어 펫 동반불가  조식    ,Trip
1,전남   금호 화순 스파 리조트   휴그린스위트   룸온리  ,Trip
2,충북   켄싱턴리조트 충주   로얄스위트 펫 동반불가  조식    ,Trip
3, 마요르카 섬  유니버설 아파트호텔 엘리사   스페인 가성비 인기 호텔,Trip
4,서울   시그니엘 서울               ,Trip
5,서울   시그니엘 서울                 ,Trip
6,강원도 어린이 초등 태백 오투리조트 리프트 당일 스키캠프 스키강습,Trip
7,파주 케이힐스 모텔 파주 경기 ,Trip
8,패키지 땡처리 대만  박 일 모두투어 연휴여행이지 알뜰패키지,Trip
9,부산   호텔 일루아   디럭스 트윈 바다전망    룸온리  ,Trip
10,충북   소노문 단양   패밀리 클린 레이크뷰 트윈    확정예약   ,Trip
11,강원   쏠비치 삼척 리조트   패밀리 취사 비치오션뷰   오션        ,Trip
12,전북   소노벨 변산 리조트   스위트 클린 파셜오션뷰 침대   로맨틱 선셋      ,Trip
13,전남   소노캄 여수   슈페리어 오션뷰 트윈   마이 홀리데이      ,Trip
14,제주   디아넥스 호텔   슈페리어 트윈 디아넥스 온천 수영장  인 제공    룸온리  ,Trip
15,전북   소노벨 변산 리조트   패밀리 클린 파셜오션뷰 침대   로맨틱 선셋      ,Trip
16,충북   소노문 단양   스위트 취사 스탠다드 온돌   올인클루시브     ,Trip
17,강원   용평리조트    대기예약 빌라콘도   평 더블   동계 워터파크 패키지  ,Trip
18,제주   디아넥스 호텔   슈페리어 더블 디아넥스 온천 수영장  인 제공    룸온리  ,Trip
19,전북   소노벨 변산 리조트   스위트 취사 파셜오션뷰 침대   로맨틱 선셋      ,Trip
20,전북   소노벨 변산 리조트   패밀리 취사 파셜오션뷰 침대   로맨틱 선셋      ,Trip
21,강원   용평리조트    대기예약 빌라콘도   평 더블   동계 워터파크 패키지  ,Trip
22,유럽     보다폰 오렌지 쓰리심 스페인 프랑스 이심 여행출장 유럽통합  심 유심구매,Trip
23,여수시 전라 여수 유탑 마리나 호텔 리조트,Trip
24,알함브라 투어 그라나다 알람브라궁전  공인가이드 오전 오후 당일 ,Trip
25,울산   롯데 호텔 울산   디럭스 더블 도나스도넛  만원권 ,Trip
26,울산   롯데 호텔 울산   디럭스 트윈 도나스도넛  만원권 ,Trip
27,서울   골드리버 호텔   디럭스 더블   시 레이트 체크아웃 ,Trip
28,일본 오사카 여행 도쿄 패키지  박 일 가족여행 가족여행,Trip
29,강원   현진관광호텔   디럭스 더블   룸온리  ,Trip
30,강원   현진관광호텔   스탠다드 더블   룸온리  ,Trip
31,주렁주렁 영등포점,Trip
32,제주   카이리조트 제주   스탠다드 온돌   룸온리  ,Trip
33,김포비상주사무실 건물주직접임대 초저렴 공유오피스 비과밀,Trip
34,강원   쏠비치 양양 호텔   패밀리 오션뷰 더블 호텔    키즈윈터     ,Trip
35,블루하와이 리조트   트윈룸 마운틴   제주도 제주시 콘도 숙박 숙소,Trip
36,블루하와이 리조트   트윈룸 오션   제주도 제주시 콘도 숙박 숙소,Trip
37,블루하와이 리조트   패밀리룸 오션   제주도 제주시 콘도 숙박 숙소,Trip
38,블루하와이 리조트   디럭스룸 마운틴   제주도 제주시 콘도 숙박 숙소,Trip
39,제주   그라벨 호텔   키즈 트윈 오션뷰           ,Trip
40,제주   그라벨 호텔   키즈 온돌 시티뷰           ,Trip
41,제주   그라벨 호텔   디럭스 더블 시티뷰  인조식포함 ,Trip
42,제주   그라벨 호텔   패밀리 디럭스 오션뷰           ,Trip
43,제주   그라벨 호텔   디럭스 더블 오션뷰  인조식포함 ,Trip
44,제주   그라벨 호텔   디럭스 더블 오션뷰           ,Trip
45,제주   그라벨 호텔   패밀리 트윈 오션뷰           ,Trip
46,제주   그라벨 호텔   디럭스 더블 시티뷰           ,Trip
47,제주   그라벨 호텔   디럭스 트윈 시티뷰  인조식포함 ,Trip
48,강원   쏠비치 삼척 리조트   스위트 취사 스퀘어오션뷰 침대   확정예약  ,Trip
49,서울   이비스 스타일 앰배서더 서울 명동   스탠다드 더블               ,Trip
50,서울   이비스 스타일 앰배서더 서울 명동   스탠다드 트윈               ,Trip
51, 니혼마쓰  유이노 사토 아즈마칸   일본 가성비 인기 호텔,Trip
52,서울   메이플레이스    조식  인 패키지  디럭스 트윈 주차불가 ,Trip
53,부산   이비스 앰배서더 부산 시티센터   스탠다드 트윈  인조식 ,Trip
54,부산   이비스 앰배서더 부산 시티센터   스탠다드 더블  인조식 ,Trip
55,부산   이비스 앰배서더 부산 시티센터   스탠다드 더블 낮술밤술    ,Trip
56,인천   파라다이스호텔 리조트 파라다이스시티    얼리버드 그랜드 프리미어 디럭스 더블,Trip
57,강원   용평리조트    대기예약 빌라콘도   평 더블   동계 뮤지엄 패키지  ,Trip
58,코타키나발루패키지  일 샹그릴라 탄중아루 리조트 여행 요트호핑투어,Trip
59, 마요르카 섬  호포사 폴렌시아   어른 전용   스페인 가성비 인기 호텔,Trip
