,titles,category
0,슈피겐 아이폰   프로 강화유리 글라스   이지핏,Digital
1,신지모루 갤럭시     울트라 카메라 강화유리 쉴드후면 액정보호필름  매,Digital
2,아이리버       ,Digital
3,삼성전자 삼성         ,Digital
4,    갤럭시     울트라 플라즈마     킥스탠드 맥세이프 마그네틱 케이스,Digital
5,아이폰    프로        자급제 ,Digital
6,요거 아이폰 충전 케이블  핀    ,Digital
7,갤럭시     울트라 케이스 투명 에어스키니핏 범퍼 젤리 하드 변색방지,Digital
8,로랜텍 알티 경량 삼각대 리모컨 블루투스 셀카봉,Digital
9,피파             닌텐도 스위치           게임칩,Digital
10,로랜텍 갤럭시워치  케이스 풀커버 액정보호 강화유리,Digital
11,   시 특급배송 스팀   한글판                     선즈 오브 더 포레스트   ,Digital
12,      아이패드 에어  세대             핑크            ,Digital
13,빅쏘 갤럭시  플립  필름 내부 외부 힌지  세트,Digital
14,슈피겐 갤럭시     플러스 케이스 젤리 소프트 슬림 리퀴드에어,Digital
15,    더 라스트 오브 어스 파트  리마스터드   한글판   새상품,Digital
16,          ,Digital
17,세중에스비       갤럭시 버즈 프로 버즈  버즈프로 버즈라이브 투명 젤리 키링 케이스,Digital
18,구글 네스트 오디오,Digital
19,삼성전자 삼성           초고속 충전기          ,Digital
20,아트뮤      타입 애플워치 휴대용 마그네틱 고속충전기      ,Digital
21,소니 플레이스테이션 그란 투리스모        ,Digital
22,갤럭시  폴드  케이스 힌지 보호 마그네틱 슬림 제트폴드 ,Digital
23,아트뮤 실키  타입                      고속충전 케이블,Digital
24,슈피겐 갤럭시     플러스 슬림아머 맥핏 맥세이프 케이스,Digital
