,titles,category
0,고부기 갤럭시     울트라 이지커버 플러스 풀커버 강화유리 액정보호필름  매,Digital
1,폰트리 힐링쉴드 애플워치                 하이레벨 액정보호필름  매,Digital
2,샤오미보조배터리        세대 대용량 캠핑용 삼성폰 애플 아이폰   호환 충전기,Digital
3,슈피겐 갤럭시     케이스 맥세이프 울트라하이브리드 원탭 메탈링 맥핏 제로원,Digital
4,서영엔터테인먼트 케이뮤직박스        ,Digital
5,갤럭시     울트라 맥세이프 케이스 투명 마그네틱,Digital
6,아트뮤                    접지 멀티 충전기      ,Digital
7,닌텐도 링피트 어드벤처 링콘 세트 스위치 스포츠 게임 팩 링핏 다이어트 운동,Digital
8,      ,Digital
9,보바       ,Digital
10,스팀                    기존 계정,Digital
11,젠하이저                 ,Digital
12,로랜텍 갤럭시   강화유리 풀커버 액정보호필름,Digital
13,플레이스테이션 귀멸의칼날 히노카미 혈풍담     ,Digital
14, 노부나가  이어폰 스펀지  오픈형 이어폰솜 이어폰스폰지 ,Digital
15,삼성전자 삼성 갤럭시     울트라 스마트 뷰 월렛 케이스          ,Digital
16,아이버스터 그립톡 마카롱 원형     스마트톡,Digital
17,삼성전자 하만카돈             ,Digital
18,갤럭시  플립  케이스 풀커버 마그네틱 힌지 보호 제트플립 ,Digital
19,삼성전자 삼성            ,Digital
20,알토디자인 엑스트라        ,Digital
21,타이디아뜰리에 에어팟 프로  케이스 프랑스 명품 가죽 이니셜 각인,Digital
22,보바 고속 무선 충전 아이폰 맥세이프 보조배터리               ,Digital
23,       갤럭시     울트라 듀플 범퍼 투명 케이스,Digital
24,애플 에어팟 프로  세대                         최신형  타입  케이스 스트랩 ,Digital
