,titles,category
0,더 도나텔로   샌프란시스코 가성비 인기 호텔,Trip
1,안피테아트로 플라비오   이탈리아 로마 가성비 인기 호텔,Trip
2, 센다이  알몬트 호텔 센다이   일본 가성비 인기 호텔,Trip
3,레지덴셜 로드   포르투갈 리스본 가성비 인기 호텔,Trip
4, 로마  호텔 그리포   이탈리아 가성비 인기 호텔,Trip
5,라이브 드림   스페인 바르셀로나 가성비 인기 숙소,Trip
6, 포르토  호텔 지라솔   포르투갈 가성비 인기 호텔,Trip
7, 쿠알라룸푸르  키테즈 호텔   벙크즈   말레이시아 가성비 인기 호스텔,Trip
8, 포르토  헤지덴시알 보르살리노   포르투갈 가성비 인기 호텔,Trip
9, 모리오카  키타 호텔   일본 가성비 인기 호텔,Trip
10, 후아힌 차암  로열 파빌리온 후아힌   태국 가성비 인기 호텔,Trip
11, 바르샤바  트리턴 파크 아파트먼츠   폴란드 가성비 인기 호텔,Trip
12, 세부  올슨스 인   필리핀 가성비 인기 호텔,Trip
13,호텔 베벌리 플라자   마카오 가성비 인기 호텔,Trip
14,파샤   영국 런던 가성비 인기 호텔,Trip
15,호텔      영국 런던 가성비 인기 호텔,Trip
16,호텔 애드미럴 비에나   비엔나 가성비 인기 호텔,Trip
17,호텔 레지던스 그린 랍스터   체코 공화국 프라하 가성비 인기 호텔,Trip
18,다스 슈뫼크비츠   독일 베를린 가성비 인기 호텔,Trip
19, 이즈노쿠니  뉴 하케이엔   일본 가성비 인기 료칸,Trip
20,호텔 오야   체코 공화국 프라하 가성비 인기 호텔,Trip
21,웨스트버리 호텔   영국 런던 가성비 인기 호텔,Trip
22, 가오슝  글로벌 트래블러 호텔 가오슝   대만 가성비 인기 호텔,Trip
23,더 스탠다드 하이 라인   뉴욕 가성비 인기 호텔,Trip
24,호텔 아스카니아   체코 공화국 프라하 가성비 인기 호텔,Trip
