,titles,category
0,일본 오사카 주유 패스     패스  일권    일권,Trip
1,서울   노보텔 앰배서더 동대문 호텔   레지던스   슈페리어 트윈           ,Trip
2,서울   노보텔 앰배서더 동대문 호텔   레지던스   슈페리어 더블  인 조식 ,Trip
3,서울   노보텔 앰배서더 동대문 호텔   레지던스   슈페리어 트윈 잇츠두껍포차 패키지 ,Trip
4,세부요트투어 더마크 선셋크루즈,Trip
5,   스카이라이프 알뜰폰 유심 유심칩 데이터충분 요금제 데이터              ,Trip
6,레갈라 스카이시티 호텔   홍콩 가성비 인기 호텔,Trip
7,   컬렉션 피렌체 팔라조 가디   피렌체 가성비 인기 호텔,Trip
8,푸라마 치앙마이   치앙마이 가성비 인기 호텔,Trip
9,리치몬드 호텔 하카타 에키마에   후쿠오카 가성비 인기 호텔,Trip
10,경북   소노벨 경주   패밀리 클린 레이크뷰 침대                   ,Trip
11,경북   소노벨 경주   스위트 취사 레이크뷰 침대                   ,Trip
12,전북   소노벨 변산 리조트   스위트 클린 선셋오션뷰 침대   푸디윈터     ,Trip
13,충북   소노문 단양   스위트 클린 레이크뷰 더블   올인클루시브     ,Trip
14,충북   소노문 단양   스위트 클린 스탠다드 더블    확정예약   ,Trip
15,모두의 유심 원칩 유심 알뜰폰 유심 유플러스,Trip
16,경기   소노캄 고양   패밀리 웨스트 슈페리어 스탠다드 더블   키즈윈터     ,Trip
17,경기   소노캄 고양   패밀리 디럭스 스탠다드 트윈   키즈윈터     ,Trip
18,경기   소노캄 고양   스위트 주니어 스위트 스탠다드 패밀리 트윈   키즈윈터     ,Trip
19,경기   소노캄 고양   패밀리 웨스트 슈페리어 스탠다드 트윈   키즈윈터     ,Trip
20,경기   해든호텔 하이엔드 수원   슈페리어 트윈   반짝특가  ,Trip
21,경기   해든호텔 하이엔드 수원   디럭스 더블   반짝특가  ,Trip
22,경기   해든호텔 하이엔드 수원   디럭스 트윈   반짝특가  ,Trip
23,경기   해든호텔 하이엔드 수원                  반짝특가  ,Trip
24,전남   호텔 락희 광양   디럭스 더블  인 조식      오션뷰 ,Trip
