,titles,category
0,강원   홀리데이 인 스위트 알펜시아 평창   디럭스 온돌                 눈썰매  회권  인 ,Trip
1,강원   인터컨티넨탈 알펜시아 평창   스탠다드 트윈 단독 하늘목장      ,Trip
2,서울   신라스테이 구로    스위트   그랜드 디럭스,Trip
3,강원   강릉 세인트존스호텔   골져스 오션 더블 성수기       인 혜택 ,Trip
4,경기   호텔 스퀘어 안산   스탠다드 더블 초강력특가 ,Trip
5,경북         더케이 호텔 경주   스카이 디럭스 트윈 황룡원뷰,Trip
6,경북         더케이 호텔 경주   디럭스 트윈 마운틴뷰 조식 인 ,Trip
7,강원   용평리조트    대기예약 타워콘도 스탠다드 트윈   동계 워터파크 패키지  ,Trip
8,당일발권 일본 오사카 유니버셜 스튜디오 재팬    일권  일권 입장권 패스 성인 어린이 ,Trip
9,프론티어 코업                오가닉 컷   시프티드 지중해 오레가노 리프     온스      그램 ,Trip
10,서울   그랜드 하얏트 서울   스탠다드 트윈   룸온니   룸온리  ,Trip
11,제주   제주신라호텔   정원 전망 스탠다드 더블 룸    인 조식 또는 중식  ,Trip
12,강원   메이힐스 리조트   오크룸 사우나  인 패키지  체크인시 배정 ,Trip
13,서울   그랜드 하얏트 서울   스탠다드 킹   룸온니   룸온리  ,Trip
14,인천   오크우드 프리미어 인천    반짝특가 스튜디오 슈페리어 룸,Trip
15,필리핀 유심 보라카이 세부 보홀 전지역 여행용 통화 문자가능          선불유심칩,Trip
16,경남   소노캄 거제   스위트 클린 오션뷰 침대    확정예약   ,Trip
17,경남   소노캄 거제   스위트 클린 오션뷰 침대                   ,Trip
18,경남   소노캄 거제   스위트 클린 오션뷰 침대                      ,Trip
19,경남   소노캄 거제   패밀리 클린 오션뷰 침대                      ,Trip
20,울산   신라스테이 울산     박 특가  디럭스 더블,Trip
21,강원   인터컨티넨탈 알펜시아 평창   스탠다드 킹 단독 하늘목장      ,Trip
22,전북   에이본 호텔 군산   디럭스 온돌  인 조식 제공 운영시간  시   시  ,Trip
23,인천   오크우드 프리미어 인천                      패키지   베드룸 프리미어,Trip
24,부산   코오롱 씨클라우드호텔   디럭스 더블 주차불가  하프오션뷰    년 리뉴얼  ,Trip
