,titles,category
0,울산   롯데 호텔 울산   디럭스 더블 레디백  개 증정 ,Trip
1,하이원 그랜드 호텔 메인타워   스탠다드 온돌         강원도 정선 숙박 숙소,Trip
2,에그대여 완전무제한 휴대용    포켓 와이파이  연장가능 ,Trip
3, 론다  카사 팔라시오 빌라잠브라   스페인 가성비 인기 호텔,Trip
4,충북   켄싱턴리조트 충주   스튜디오 펫 동반불가  조식    ,Trip
5,경북   경주 마우나 오션 리조트     평 눈썰매  인     ,Trip
6,경북   경주 마우나 오션 리조트     평,Trip
7, 출발확정      유유자적 남해 여수  박 일 국내 코레일 기차여행 패키지,Trip
8,홀리데이 인 로마 아우렐리아   로마 가성비 인기 호텔,Trip
9,더 카오룽 호텔   홍콩 가성비 인기 호텔,Trip
10,                         일본 오사카 가성비 인기 숙소,Trip
11,베이워크 레지던스 파타야   파타야 가성비 인기 호텔,Trip
12,트래블로지 런던 센트럴 시티 로드 호텔   런던 가성비 인기 호텔,Trip
13,게이오 프레소 인 신주쿠   도쿄 가성비 인기 호텔,Trip
14, 마드리드  카탈로니아 푸에르타 델 솔   스페인 가성비 인기 호텔,Trip
15,폴   그레이스 호텔   스페인 바르셀로나 가성비 인기 호텔,Trip
16,더 노마드 호텔 로스 엔젤레스   로스앤젤레스 가성비 인기 호텔,Trip
17, 미나카미  타카라가와 온센 오센카쿠   일본 가성비 인기 료칸,Trip
18, 발리  아난다 우붓 리조트   인도네시아 가성비 인기 리조트,Trip
19,그랜드 드래곤 호텔   마카오 가성비 인기 호텔,Trip
20,헤난 가든 리조트   보라카이 가성비 인기 호텔,Trip
21,클래식 스트리트 호텔   베트남 하노이 가성비 인기 호텔,Trip
22,재즈 온 더 파크 호스텔   미국 뉴욕 가성비 인기 숙소,Trip
23,펜타호텔 홍콩  튠문   홍콩 가성비 인기 호텔,Trip
24,해리스 호텔 투반   발리 가성비 인기 호텔,Trip
25,아야나 리조트 앤 스파  발리   발리 가성비 인기 리조트,Trip
26, 니가타  니이가타 토에이 호텔   일본 가성비 인기 호텔,Trip
27,디     엘리펀트 호스텔   태국 방콕 가성비 인기 숙소,Trip
28,                      일본 도쿄 가성비 인기 호텔,Trip
29, 요나고  우게츠   일본 가성비 인기 료칸,Trip
30,제주   그라벨 호텔   디럭스 트윈 시티뷰           ,Trip
31,중국유심 마카오 북경    설정없이    가능 데이터 무제한 통화 유심칩 공항수령,Trip
32,부산   호텔 일루아   슈퍼 디럭스 트윈 바다전망    룸온리  ,Trip
33, 스톡홀름  바사 파크 호텔   스웨덴 가성비 인기 호텔,Trip
34,이비스 상하이 청산 로드   상해 가성비 인기 호텔,Trip
35,나트랑 호핑투어 미니비치 해변 최고급 섬 스피드보트 스노쿨링 머드온천,Trip
36,유 파타야   파타야 가성비 인기 리조트,Trip
37,  년 크루즈여행    만톤 동남아 싱가포르 크루즈 신혼여행     상품,Trip
38,후지산 일일투어  도쿄출발 ,Trip
39,제주   소노벨 제주   패밀리 취사 스탠다드 더블   키즈윈터     ,Trip
40, 새해빅세일  시흥시 경기  시흥시  르컬렉티브 시흥 웨이브파크,Trip
41,제주   제주 아름다운리조트    층 스탠다드,Trip
42,서울   그랜드 인터컨티넨탈 서울 파르나스   주니어 스위트 킹 스파 패키지      설화수 ,Trip
43,제주   제주 엠스테이   디럭스 체크인 시 배정 오션뷰   룸온리  ,Trip
44,레지드홈 파리 오페라   파리 가성비 인기 호텔,Trip
45,전남         더케이 지리산 가족호텔     평 싱글 후면,Trip
46, 월 홈쇼핑  월 괌     골드카드 자유여행 알뜰하게  일,Trip
47,서울   글래드 마포   디럭스 트윈 조식 인      토 일 공휴일 주차불가 ,Trip
48,서울   글래드 마포   스탠다드 더블 조식 인      토 일 공휴일 주차불가 ,Trip
49,서울   글래드 마포   점보 트윈 조식 인      패밀리트윈 토 일 공휴일 주차불가 ,Trip
50,서울   이비스 스타일 앰배서더 서울 용산   핫딜   프리미어 더블 핫딜  취소불가 ,Trip
51,태국 포켓와이파이  매일      와이파이도시락 해외로밍전화 무료,Trip
52,제주   제주 씨에스 호텔 앤 리조트   초당 성수기            ,Trip
53,호텔 발레   이탈리아 로마 가성비 인기 호텔,Trip
54,제주   소노벨 제주   스위트 클린 스탠다드 더블                 ,Trip
55,제주   금호 제주 리조트   스위트 타입랜덤    룸온리  ,Trip
56,울산   울산 시티호텔   로얄 스위트   룸온리  ,Trip
57,전남   쏠비치 진도 리조트   스위트 취사 스탠다드 침대   키즈윈터     ,Trip
58,제주   호텔 시리우스 제주   스탠다드 싱글트윈,Trip
59,제주   호텔 시리우스 제주   디럭스 패밀리트윈,Trip
60,제주   호텔 시리우스 제주   이그제큐티브 패밀리 더블,Trip
