,titles,category
0,경남   금호 통영 마리나 리조트   스위트프리미어   룸온니  ,Trip
1,다낭 자유여행  박 일 메리어트 다낭 논누억 비치빌라 티웨이항공 저녁대구출발,Trip
2,강원   오색그린야드호텔   호텔 패밀리   평   반짝특가   룸온리  ,Trip
3,강원   오색그린야드호텔   호텔 스탠다드 트윈   평   반짝특가   룸온리  ,Trip
4,경기   여주 썬밸리 호텔   스탠다드 트윈   룸온리  ,Trip
5,증편 스케줄변경 나트랑 자유여행  박 일 더 아남 리조트 비엣젯 항공인천출발,Trip
6,증편 스케줄변경 나트랑 자유여행  박 일 알리부리조트 나트랑 비엣젯 항공인천출발,Trip
7,증편 스케줄변경 나트랑 자유여행  박 일 메리어트 리조트 나트랑 비엣젯 항공인천출발,Trip
8,증편 스케줄변경 나트랑 자유여행  박 일 이비스 스타일 나트랑 비엣젯 항공인천출발,Trip
9,증편 스케줄변경 나트랑 자유여행  박 일 빈펄 비치프론트 비엣젯 항공인천출발,Trip
10,경기   소노캄 고양   펫 프렌들리 패밀리   키즈윈터     ,Trip
11,대만 펑후 블루케이브   치메이   카약 체험  관광버스 이용 ,Trip
12,경기   곤지암리조트   프라임 호텔형 미취사형              ,Trip
13,강원   메이힐스 리조트   메이힐스 스위트  체크인시 배정   룸온리  ,Trip
14, 대구  이월드 자유이용권  월,Trip
15, 마요르카 섬  호텔 파비사 소피아   스페인 가성비 인기 호텔,Trip
16,호텔 임페리얼   독일 뮌헨 가성비 인기 호텔,Trip
17, 마요르카 섬     벨베데레 호텔   스페인 가성비 인기 호텔,Trip
18, 피렌체  피콜로 호텔   이탈리아 가성비 인기 호텔,Trip
19, 마요르카 섬  호텔    알마 비치   어른 전용   스페인 가성비 인기 호텔,Trip
20,대전   호텔 인터시티     인조식포함  디럭스 더블,Trip
21,대전   호텔 인터시티     인조식포함  스위트 패밀리 프라임,Trip
22,대전   호텔 인터시티     인조식포함  스위트 트윈,Trip
23,대전   호텔 인터시티     인조식포함  스탠다드 더블 프라임,Trip
24,대전   호텔 인터시티     인조식포함  스탠다드 패밀리,Trip
