,titles,category
0,대천김 곱창김 명품 캔김선물세트  캔    캔    캔     캔     캔,Food
1,동원에프앤비 동원 이태리안 피자치즈       자연치즈 소와나무,Food
2,코카콜라 업소용      ,Food
3,일동 후디스 하이뮨 프로틴 밸런스  통 하이문 산양유 장민호 단백질  최신 리뉴얼 발송 ,Food
4,왔다감 청도 반건시 곶감 설 명절 선물세트,Food
5,나우푸드 알티지 오메가             캡슐,Food
6,유기농마루 갈아만든 진짜 토마토즙           개입,Food
7,소부당 명절 구정 설날 떡선물세트 생크림 찹쌀 답례떡 프리미엄 에디션  호,Food
8,맵시 막걸리 화이트콤보    ,Food
9,코카콜라 조지아 크래프트 카페라떼      ,Food
10,오늘썰은 육회 육사시미 뭉티기       국내산 한우 육우  마장동소고기 생고기 캠핑음식,Food
11,가시제거연구소 가자미밥상      생선까스 흰살 에어프라이어 튀김,Food
12, 다이아몬드  탈각새우                     냉동 생 칵테일새우     ,Food
13,삼립 포켓몬빵 뮤의 신비로운바닐라케익   ,Food
14,남도장터 아리 꿀 유자차 스틱,Food
15,삼립 디저트 누네띠네       대용량 벌크 사무실 아이들 간식 과자,Food
16,    년 국산 햇 들깨가루 거피 탈피      ,Food
17,동서식품 카누 케어링 스타 디카페인          개입,Food
18,삼양사 큐원 하얀설탕     ,Food
19,종근당건강 철분 엽산 비타민  플러스           캡슐,Food
20,감자술   도      ,Food
21,해태제과 오예스 미니     ,Food
22,  제일제당 백설 핵산    프로 고복합    ,Food
23,고소한마을 갓 구운 견과류 하루견과 믹스넛 임산부 하루견과류 믹스너트,Food
24,사과 경북 청송 안동 부사 시나노골드 못난이 꿀사과,Food
