,titles,category
0,전북   전주 더 클래식 호텔   디럭스 가든 더블,Trip
1,전북   전주 더 클래식 호텔   프리미어 가든 한실,Trip
2,전북   전주 더 클래식 호텔   디럭스 패밀리트윈 가든,Trip
3,태국유심     트루무브 디텍          인천공항당일가능,Trip
4,전북   스위트 호텔 남원   로얄스위트,Trip
5,전북   전주 더 클래식 호텔   디럭스 트윈,Trip
6,전북   스위트 호텔 남원   디럭스 트윈 더블 싱글 ,Trip
7,전북   스위트 호텔 남원   코너스위트 온돌,Trip
8,전북   스위트 호텔 남원   디럭스 트리플,Trip
9,베트남 다낭 패키지 홈쇼핑 무안출발 청주출발 여행일정  박 일,Trip
10,충북   켄싱턴리조트 충주   프라이빗 로얄스위트 펫 애견동반가능  취사불가 ,Trip
11,오페라 가든 호텔   아파트먼트   헝가리 부다페스트 가성비 인기 호텔,Trip
12,베드 스테이션 호스텔   방콕 가성비 인기 호텔,Trip
13, 밀라노  호텔 브리비오   이탈리아 가성비 인기 호텔,Trip
14,보카이 호텔   일본 벳부 가성비 인기 호텔,Trip
15,서울   호텔 선샤인 서울   스탠다드 더블   무료 주차 미식 호캉스 패키지 ,Trip
16,서울   호텔 선샤인 서울   슈페리어 트윈   무료 주차 미식 호캉스 패키지 ,Trip
17, 암스테르담  시티뷰 호텔   네덜란드 가성비 인기 호텔,Trip
18,서울   포시즌스 호텔 서울   프리미어 킹 조식     ,Trip
19,제주   호텔 리젠트마린   스탠다드 트윈  인 조식 포함 ,Trip
20,경기   여주 썬밸리 호텔   디럭스 테라스 온돌   룸온리  ,Trip
21,부산   파크 하얏트 부산   파크 프리미엄 패밀리 스위트  광안대교 오션뷰 ,Trip
22,대구   대구 엘디스 리젠트 호텔   신관 디럭스 더블 이스트   룸온리  ,Trip
23,경기도 지산 포레스트 스키장  박 일 한국 스키캠프장비렌탈 리프트 식사 회 핵심 숙박 스키강습 테마,Trip
24,베트남 푸꾸옥 여행 모닝투어 단독렌트카 공항픽업 스파  분 자유일정,Trip
25,강원   휘닉스 호텔 평창    워터파크  인  슈페리어 더블,Trip
26,강원   휘닉스 호텔 평창    워터파크  인  슈페리어 트윈,Trip
27, 마요르카 섬  에스 바울로 프티 호텔   스페인 가성비 인기 호텔,Trip
28,다낭 미카즈키 리조트  박 조식 포함 온천  워터파크  식당 시설 완비 ,Trip
29,나트랑 자유여행  박 일 알리부리조트 나트랑 비엣젯 항공 오전인천출발,Trip
30,서울   롯데시티호텔 마포   스탠다드 더블 수영장  인 패키지  욕조  무료주차 ,Trip
31,제주   롯데 호텔 제주   디럭스 가든 온돌  박이상   인 조식포함 ,Trip
32,서울   노보텔 앰배서더 강남   슈페리어 더블   조식 조식     성인 인 자녀 인 ,Trip
33,인천   하버파크 호텔    하버        패키지 디럭스 트윈 시티뷰 ,Trip
34,경기   롤링힐스 호텔   디럭스 트윈                      정원뷰 ,Trip
35,강원   속초 씨크루즈호텔   스탠다드 더블    인 조식 조식       하프오션뷰 ,Trip
36,인천   네스트 호텔    오션뷰 스탠다드 더블       조식 인 패키지 ,Trip
37,강원   더클래스     호텔   리조트   슈페리어 온돌 콘도  시티뷰 ,Trip
38,서울   도미인 서울 강남   슈페리어 퀸룸   층   층 ,Trip
39,서울   롯데시티호텔 마포   디럭스 패밀리 트윈 넷플릭스  욕조  무료주차 ,Trip
