,titles,category
0,대전   유성호텔   슈페리어 트윈 조식  인 포함 ,Trip
1,경북   코모도호텔 경주   디럭스 트리플 레이크,Trip
2,서울   신라스테이 서초     박 연박 패키지  체크인 시 배정,Trip
3,경북   코모도호텔 경주   디럭스트윈 레이크  인조식    ,Trip
4,부산   웨스틴 조선 부산   디럭스 해변전망 패밀리 트윈           ,Trip
5,강원   강릉 세인트존스호텔   골져스 플러스 킹 노오션뷰 성수기 ,Trip
6,제주   신라스테이 제주     인 조식 패키지  스탠다드 트윈,Trip
7,강원   강릉 세인트존스호텔   펫 트윈룸 노오션뷰 반려견 객실  성수기 ,Trip
8,서울   글래드 여의도   코너 디럭스,Trip
9,제주   라마다 프라자 제주   슈페리어 패밀리 트윈 마운틴뷰,Trip
10,부산   신라스테이 해운대    스마트 스트리밍  스탠다드 더블 시티뷰,Trip
11,울산   신라스테이 울산     단계 업그레이드  프리미어 스탠다드 더블,Trip
12,강원   강릉 세인트존스호텔   골져스 플러스 킹 노오션뷰,Trip
13,서울   신라스테이 광화문    신라 셀프 사진관 패키지  체크인 시 배정,Trip
14,부산   신라스테이 해운대     인 조식  스탠다드 더블 시티뷰,Trip
15,일본 아오모리패키지 구정여행설날 휴양하기 좋은곳,Trip
16,세부호핑투어 피크데이 만족도      실리뷰 날루수완 힐루뚱안  섬 세부자유여행 예약금,Trip
17,마쓰야마 자유여행  박 일 칸데오 호텔 마쓰야마 오카이도 제주항공 오후인천출발,Trip
18, 새해빅세일  여수시 전라 신라스테이 여수,Trip
19,싱가포르 땡처리전용 패키지 땡처리여행 여행 아이와함께 여행사 싱가폴,Trip
20,프랑스유심 오렌지유심칩           유럽국가사용 인천공항수령   일 데이터,Trip
21,홍콩  박 일 가족여행 여행 연휴  성 패키지 중국,Trip
22,필리핀 이심      데이터 무제한 핫스팟 세부 마닐라 보라카이,Trip
23, 마요르카 섬  솔 카트만두 파크   리조트   스페인 가성비 인기 호텔,Trip
24,증편 스케줄변경 나트랑 자유여행  박 일 아스테리아 코모도 비엣젯 항공인천출발,Trip
