,titles,category
0,갤럭시   울트라 실리콘 젤리 케이스       ,Digital
1,    할로락 지오 루프 맥세이프 카드지갑,Digital
2,삼성전자 삼성          ,Digital
3,셀루미 블루투스 삼각대 셀카봉           ,Digital
4,구디푸디 갤럭시핏          밀레니즈 루프 메탈 스트랩,Digital
5,신지모루 갤럭시     에어클로 핸드폰 케이스,Digital
6,바라보고 삼성                타입 고속충전 케이블,Digital
7,깃털     트윈  타입 아이폰  핀      멀티 고속충전 케이블,Digital
8,사파   플레이어 씨디 시디 아기 무선    ,Digital
9,모란카노 갤럭시     울트라 슬림 투명 레인보우 맥세이프 플러스 케이스,Digital
10,레노버 레노버            샤오신 패드      태블릿    테블릿   인치        그레이 중국내수용,Digital
11,갤럭시        케이스 카드 수납 지갑 다이어리     ,Digital
12, 아이폰강화유리  아이폰   프로 맥스 액정보호필름 아틀라스 베젤풀커버  매  제로스킨 ,Digital
13,정품 삼성     멀티 충전기 어댑터 고속 듀얼  포트 호환 갤럭시    울트라,Digital
14,노네임 아이폰   미니    풀커버 강화유리필름  매,Digital
15,아이폰 카드 케이스 카드수납 아이폰   프로 맥스,Digital
16,파나소닉         ,Digital
17,국내배송 닌텐도 스위치 프리파라 올 아이돌 퍼펙트 스테이지,Digital
18,바이퍼럭스 클레버 듀얼 멀티 고속충전기     ,Digital
19,로랜텍 갤럭시  플립  액정보호필름 힌지 후면 세트,Digital
20,아이엠듀 애플워치 투명 강화유리 풀커버 케이스,Digital
21,          스핀핏                     실리콘 이어팁,Digital
22,닌텐도 스위치 스플래툰  슈팅 건 그립 세트 한글 새제품 칩 팩,Digital
23, 소비코   국내정품  마샬 엠버튼  블루투스 스피커 앰버튼 ,Digital
24,바워스앤윌킨스              ,Digital
