,titles,category
0,           고속 멀티충전기     ,Digital
1,신제품 샤오미보조배터리       대용량          삼성 갤럭시 애플 아이폰   고속충전,Digital
2,샤오미보조배터리  세대             삼성 갤럭시 애플 아이폰   고속충전 지원,Digital
3, 갤럭시     울트라 케이스  투명케이스 슬림 생폰느낌 플러스 시그니처   제로스킨 ,Digital
4,           호리 파이팅 스틱 미니,Digital
5,    정품  스팀게임     초 배송  레데리   레드 데드 리뎀션                        ,Digital
6,삼성전자 갤럭시탭                       ,Digital
7,아이폰    프로 맥스       자급제  ,Digital
8,슈피겐 갤럭시    울트라       초슬림 투명 에어스킨 케이스,Digital
9, 닌텐도 스위치  피크민 ,Digital
10,화이트스톤 갤럭시     울트라 돔글라스 플러스 풀커버 강화유리필름 경화기 포함  매,Digital
11, 자동발송       엑스박스                디지털코드,Digital
12, 국내정발  닌텐도 스위치         비토 블루투스 리시버 어뎁터  ,Digital
13,요이치 플레인 갤럭시 노트        타입          이어폰 젠더,Digital
14,일회용 마이크 커버 노래방 유선 무선 자연의노래,Digital
15,신지모루 갤럭시     울트라 맥세이프 케이스 플러스   에어클로 베이직 마그네틱,Digital
16,    정품  스팀게임     초 배송  리썰 컴퍼니               ,Digital
17,브리츠           ,Digital
18,삼성정품      고속충전케이블         초고속지원           ,Digital
19,레진 투명평형 그립 톡홀더 바디 핸드폰 만들기 제작 부자재 스마트톡    ,Digital
20,삼성 갤럭시 버즈 프로 블랙 그라파이트 본체 충전기 단품 유닛미포함        ,Digital
21,     애플 아이폰 맥세이프 카드지갑 홀더 거치대겸용,Digital
22, 자동발송  스팀 철권   얼티밋 에디션 한글판 국가변경  우회  한국코드   ,Digital
23,      아이링 매그 맥세이프 마그네틱 스마트링 거치대,Digital
24,      아이링   ,Digital
