,titles,category
0,소찜갈비     갈비찜 지방깔끔제거 찜용,Food
1,잔트렉스 블랙   소프트젤,Food
2,박재서명인 안동소주 호리병 선물세트,Food
3,모리나가 베이크 크리미 치즈 맛   개입 크림치즈 케익 초콜릿,Food
4,정식품 베지밀 뼈에좋은 칼슘두유 검은콩      ,Food
5,오뚜기 맛있는 오뚜기밥 발아현미     ,Food
6,     햇 시래기 양구 펀치볼 무청 건시래기    ,Food
7,술아원 경성 과하주   도      ,Food
8,함평군농협 물맑은 함평쌀     ,Food
9,우리식품 고기엔 참소스      ,Food
10,맥널티 스테비아 커피믹스           개입,Food
11,장용성 락토페린      배높은흡수율  개월,Food
12,대두식품 춘설 앙금    ,Food
13,퀵 오트밀 압착 눌린귀리               ,Food
14,믈레코비타 유럽산 믈레코비타            수입멸균우유      개 무항생제         동물복지목장 플라워밀크,Food
15,정식품 베지밀   곡 한끼 두유      ,Food
16,동원에프앤비 리챔 오리지널  호 선물세트,Food
17,박스 선물 과일 선물세트 사과 배 명절 설 설날 혼합 예단 이바지 백화점 출산 과일바구니,Food
18,미트얌 미국산 우삼겹          냉동 삼겹양지 구이,Food
19,아모레퍼시픽 오설록 러블리티박스 프리미엄 녹차와플 달콤세트,Food
20,정관장 홍삼정     ,Food
21,동서식품 맥심 아라비카     리필      ,Food
22,데니그리스 유기농사과식초  리터 애플사이다비니거 애사비 천연사과식초 드니그리스,Food
23,이디야커피 비니스트 오리지널 아메리카노         개입,Food
24,네스프레소 버츄오 볼테소          개입,Food
