,titles,category
0,밸류엠 고속   타입 분리형 가정용 충전기  개,Digital
1,잇버스           에어팟프로 본체호환 충전케이스 단품 구매,Digital
2,갤럭시   울트라 맥세이프 방수케이스 풀커버,Digital
3,벨로체 카드수납 다이어리 케이스 갤럭시            ,Digital
4,    사전예약 미개봉 새상품 개통용 갤럭시   기기변경       바이올렛,Digital
5,소니         ,Digital
6,삼성전자 갤럭시 버즈 라이브 미개봉 국내 매장 정품 블루투스 이어폰        ,Digital
7,    스트리트 파이터   한글판 특전  스틸북 에디션,Digital
8,나하로 갤럭시     울트라 리얼슬림 케이스,Digital
9,          디지털피아노 헤드셋 전자피아노 모니터링 유선 헤드폰 유아,Digital
10,맥도도   도 라이트  타입 케이블,Digital
11,로데        ,Digital
12,리어스 링케 갤럭시 플립 용 링케슬림 케이스,Digital
13,아이폰                 ,Digital
14,삼성전자 갤럭시 버즈 프로         블랙,Digital
15,제로스킨 갤럭시  플러스용 스키니 매트 케이스,Digital
16,제로스킨 갤럭시노트  용 스키니매트 케이스,Digital
17,삼성전자 삼성 갤럭시     레더 가죽 커버 케이스         ,Digital
18,신지모루 톡 캔디 탈부착 핸드폰 스마트톡,Digital
19,    플라핏 갤럭시   플립  골든 그리드 링케이스,Digital
20,닌텐도스위치 스포츠   겜맥 스포츠킷 세트 단일상품,Digital
21,닌텐도 스위치 충전기 조이콘 프로콘 본체 멀티      충전독     차징 스테이션,Digital
22,삼성전자 삼성 갤럭시     프레임 케이스               ,Digital
23, 정품 닌텐도 스위치 동물의 숲        카드 아미보카드  탄 정식발매,Digital
24,    아이폰  미니 투명 젤리 슬림 얇은 생폰 케이스,Digital
