,titles,category
0,폴로 베어 케일리 스커프 털 슬리퍼 스너프          ,Fasion
1,나이키 에어맥스              ,Fasion
2,웬디즈갤러리 엘리 후드 집업 니트 조끼       ,Fasion
3,지스튜디오      캐시미어울 홀가먼트니트베스트,Fasion
4,      후드 덕다운 패딩점퍼          ,Fasion
5,폴로랄프로렌 여성 클래식핏 옥스포드 버튼다운 긴팔셔츠,Fasion
6,비비안 하이스토어 심리스브라 스포츠 노와이어브라 패드일체형,Fasion
7,루즈핏 골지 카라 니트 집업 가디건 봄 가을 겨울 임산부,Fasion
8,에잇세컨즈           벨티드 투턱 와이드 슬랙스   애쉬                ,Fasion
9,에고이스트 프리미엄사가퍼인퀼팅벨티드롱구스다운         ,Fasion
10,스튜디오럭스       스튜디오럭스 캐시미어 울 블렌드 모크넥 니트  종,Fasion
11,온앤온 하이넥 크롭 맨투맨티셔츠          ,Fasion
12,     숲 등판구스 핸드메이드 코트        ,Fasion
13,지오다노 지오다노 여 언브러시드 테리 조거 팬츠       ,Fasion
14,가        에디바우어      여성 기모 코듀로이 팬츠  종,Fasion
15,      에블린 에블린 메르메 로맨틱볼륨브라렛                      ,Fasion
16,여성 기모 트레이닝세트 빅사이즈 츄리닝 후드 아노락 운동복 긴팔 조거 여자 트레이닝복세트,Fasion
17,헤지스레이디스 탈착후드 긴팔캐주얼점퍼             ,Fasion
18,가       원 리버티 구스다운 여성         ,Fasion
19,봄청바지 세미와이드데님 앞포켓청바지,Fasion
20,온앤온 알파카 바시티 점퍼          ,Fasion
21, 비너스 외 강력 보정 속옷 올인원 치마 사각 삼각 거들 니퍼 노라인 거들 바디쉐이퍼,Fasion
22,엄마 꽃무늬 김장조끼 할머니 누빔 조끼 뽀글이 꽃무늬 양털 조끼 엄마 촌캉스 옷,Fasion
23,타미힐피거 여성 덕다운 롱 패딩 후드 코트,Fasion
24,    더엣지      세미플레어 기모 데님  종,Fasion
