,titles,category
0,제로스킨 갤럭시 노트   울트라       풀커버 액정보호필름  매,Digital
1,아이엠듀 갤럭시     울트라 카메라 보호필름 강화유리 뷰 플러스  매,Digital
2,닌텐도 스위치 마리오    동키콩 특전       발송 ,Digital
3,갤럭시    울트라 핸드폰 지갑 다이어리 케이스 가죽 지퍼 모나코,Digital
4,불사조 갤럭시    울트라 투명 방탄 범퍼 케이스   필름무료증정,Digital
5,삼성전자 갤럭시 워치       골프에디션,Digital
6,디엠케이코리아 스피디 슬림핏 보조배터리        ,Digital
7,갤럭시 폴드  케이스   폴드  케이스 힌지보호 비스포크 전면 액정 강화유리 필름,Digital
8,아트뮤  포트 퀵차지        접지 고속 멀티 충전기          ,Digital
9,슈피겐 갤럭시     플러스 보호필름 강화유리      핏,Digital
10,삼성전자 삼성             ,Digital
11,블루투스 셀카봉 삼각대 겸용 휴대폰거치 셀카 무선,Digital
12,삼성전자 삼성 갤럭시     울트라 실리콘 케이스         ,Digital
13,    티니,Digital
14,플스  거치대 플스 슬림 받침대 아트월 무타공 설치 벽걸이 게임기 브라켓,Digital
15,정품 삼성 갤럭시     울트라 필름 액정 보호  매,Digital
16,    포탈 실리콘 케이스 이이네 올인원 풀커버 세트        아날캡 스틱커버,Digital
17,닌텐도 메트로이드 프라임 리마스터         ,Digital
18,하이온 갤럭시     울트라 이지우레탄 플러스 지문방지 후면보호필름,Digital
19,포켓몬스터 브릴리언트 다이아몬드 한글판 닌텐도스위치 게임 칩 팩,Digital
20,   시 상품발송     스팀                리썰 컴퍼니   ,Digital
21,클리어 빅로고 케이스,Digital
22,애플 아이폰       이어팟 이어폰  아이폰 미니 프로 맥스 아이패드 호환 유선 ,Digital
23,      정품 아이폰              새상품,Digital
24, 아이폰   미니 케이스  아이폰 슬림케이스 스키니매트  제로스킨 ,Digital
