,titles,category
0, 강릉 숙소  세인트존스 호텔 강원도 호캉스 강문해변 숙박,Trip
1,강원   하이원 팰리스 호텔   스탠다드 트윈    ,Trip
2,경기   호텔 푸르미르   디럭스 트윈  인 조식     ,Trip
3, 월 출발 오사카 자유여행  박 일 신오사카 에사카 도큐     호텔 피치항공 오전인천출발,Trip
4,서울   로사나 호텔   슈페리어 더블,Trip
5, 월 출발 오사카 자유여행  박 일 신오사카 에사카 도큐     호텔 피치항공 오전인천출발,Trip
6,제주   호텔 토스카나   키즈 패밀리침대  인 조식 ,Trip
7,가심비 해외수학여행 영국문화탐방  박 일 힐링 학생,Trip
8,다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 제주항공 저녁인천출발,Trip
9,서울   롯데시티호텔 구로   슈페리어 더블 모션 릴랙스 시몬스 모션베드    인치 스마트    ,Trip
10,부산   신라스테이 해운대    룸온리  프리미어 디럭스 패밀리 트윈 시티뷰   미니바 무료,Trip
11,서울   롯데시티호텔 마포   스탠다드 더블  연박 패키지 욕조  무료주차 ,Trip
12,부산   파라다이스 호텔 부산    초강력특가  본관시티트윈,Trip
13,강원   휘닉스 리조트 평창    조식  인  그린동 리뉴얼 스카이 스탠다드 패밀리,Trip
14,서울   이비스 스타일 앰배서더 강남   슈페리어 트윈 단독특가 ,Trip
15,강원   오크밸리리조트   골프빌리지   평 트윈베드 노블 버틀러커피 브런치  인 패키지 ,Trip
16,인천   송도 센트럴파크 호텔   디럭스 패밀리트윈 조식 인포함  ,Trip
17,서울   롯데호텔 월드                                롯데월드 자유이용권  매  브레드 이발소 패밀리 트윈룸 ,Trip
18,경북   라한호텔 포항   코리안 디럭스 더블 조식  인 특가 ,Trip
19,강원   강릉 세인트존스호텔   슈페리어 더블 노오션뷰 초강력특가  성수기 ,Trip
20,강원   홀리데이 인 스위트 알펜시아 평창   스탠다드 더블 오션           워터파크  인 ,Trip
21,인천   오크우드 프리미어 인천                      패키지 스튜디오 디럭스 룸,Trip
22,경북   라한셀렉트 경주   디럭스 트윈 산 전망 초강력특가 ,Trip
23,제주   해비치 호텔 리조트   이그제큐티브 트윈 오션           호텔 ,Trip
24,강원   강릉 세인트존스호텔   골져스 오션 트윈 성수기       인 혜택 ,Trip
25,경기   신라스테이 동탄    초강력특가 스탠다드 더블   시 스테이,Trip
26,강원   강릉 세인트존스호텔   로얄스위트 트윈 오션 오션뷰       인 혜택 ,Trip
27,서울   신라스테이 광화문    조식  인             스탠다드 트윈,Trip
28,부산   웨스틴 조선 부산   디럭스 해변전망 랜덤배정 까밀리아 조식 특가 ,Trip
29,서울   신라스테이 구로    석식  인특가  스탠다드 트윈,Trip
30,서울   롯데호텔 월드                           롯데월드 자유이용권  매 ,Trip
31,강원   휘닉스 리조트 평창    조식  인  그린동 리뉴얼 스카이 스위트 패밀리,Trip
32,강원   홀리데이 인 스위트 알펜시아 평창   디럭스 더블                 눈썰매  회권  인 ,Trip
33,강원   홀리데이 인 스위트 알펜시아 평창   디럭스 온돌 단독 하늘목장      ,Trip
34,마카오 홍콩 코타이젯 페리 탑승권,Trip
35,광주   라마다 플라자 광주 호텔   디럭스 더블,Trip
36,광주   라마다 플라자 광주 호텔   디럭스 트윈,Trip
37,베트남 다낭 패키지 골프 자유 여행 부산출발 동남아 반자유여행,Trip
38,괌 자유여행  박 일 크라운 플라자 진에어 조식포함 저녁부산출발,Trip
39,대만   시 출발 예스폭진지 야경 버스투어 시먼역 메인역 탑승가능,Trip
40,   바로입장  일본 도쿄 팀랩 플래닛 전시 입장권   월부터 예약 가능 ,Trip
41,전남   여수 베네치아 호텔 앤리조트    조식     패키지  슈페리어 더블,Trip
42,전남   여수 베네치아 호텔 앤리조트    조식     패키지  디럭스 패밀리 트윈,Trip
43,말레이시아이심 쿠알라룸푸르 코타키나발루 여행용  심 데이터전용     ,Trip
44,부산   호텔 농심   하이 디럭스 더블  인 조식 특가  허심청 온천권  매 제공 ,Trip
45,일본 오사카 유니버셜 스튜디오 재팬 익스프레스 패스      ,Trip
46,일본 디즈니랜드 해외여행 가족과함께 도쿄 패키지,Trip
47,경기   여주 썬밸리 호텔   디럭스 패밀리 트윈   룸온리  ,Trip
48,대구   대구 엘디스 리젠트 호텔   신관 디럭스 트윈   룸온리  ,Trip
49,경기   노보텔 앰배서더 수원   슈페리어 트윈   룸온리  ,Trip
50,경기   노보텔 앰배서더 수원   슈페리어 킹 우리끼리 룸콕     ,Trip
51,경기   노보텔 앰배서더 수원    로맨틱나잇  슈페리어 킹             ,Trip
52,경기   노보텔 앰배서더 수원   슈페리어 킹   룸온리  ,Trip
53,경기   노보텔 앰배서더 수원   슈페리어 트윈 우리끼리 룸콕     ,Trip
54,경기   이비스 앰배서더 수원   슈페리어 더블   슈페리어더블룸            ,Trip
55,경기   여주 썬밸리 호텔   디럭스 더블 트윈   룸온리  ,Trip
56,오키나와  박 일 여행  월여행 일본 패키지 여행상품,Trip
57,제주   캠퍼트리 호텔 리조트 제주   호텔 트윈 룸온리 ,Trip
58,보홀 자유여행  박 일 라 카사 디 베아트리체 에어부산 예약 특전 저녁인천출발,Trip
59,인천   파라다이스호텔 리조트 파라다이스시티    스위트조식 디럭스 스위트 더블,Trip
60, 설날엔티몬해  고양 매직플로우 원더래빗 입장권   지금껏 본 적 없던 새로운 세계,Trip
61,모두투어 베트남 다낭 골프여행  인출발가능  박 일,Trip
62,강원   정선 인투라온 호텔   디럭스트윈,Trip
63,아이파크콘도     평  스탠다드    강원도 고성 리조트 숙박 숙소,Trip
64,스페인 바르셀로나 몬세라트 시체스 검은성모상 근교 버스투어,Trip
65,아이파크콘도     평  패밀리    강원도 고성 리조트 숙박 숙소,Trip
66,아이파크콘도     평  디럭스    강원도 고성 리조트 숙박 숙소,Trip
67,경북   소노벨 경주   패밀리 취사 레이크뷰 온돌    확정예약   ,Trip
68,전남   소노캄 여수   테마 아랍 오션뷰 더블   마이 홀리데이      ,Trip
69,강원   소노문 델피노   스위트 취사 울산바위뷰 침대   키즈윈터     ,Trip
70,전남   소노캄 여수   테마 타다미 오션뷰 패밀리 트윈   마이 홀리데이      ,Trip
71,다낭 자유여행  박 일 메리어트 다낭 논누억 비치빌라 이스타항공 저녁인천출발,Trip
72,경북   소노벨 경주   패밀리 취사 레이크뷰 온돌   어드벤처     ,Trip
73,전남   소노캄 여수   테마 아랍 오션뷰 더블   러브썸     ,Trip
74,강원   쏠비치 양양 호텔   패밀리 오션뷰 패밀리 트윈 호텔    키즈쿠킹     ,Trip
75,전남   소노캄 여수   디럭스 오션뷰 패밀리 트윈   마이 홀리데이      ,Trip
76,경북   소노벨 경주   패밀리 취사 스탠다드 온돌   오션     ,Trip
77,전남   소노캄 여수   타워스위트 오션뷰 더블   마이 홀리데이      ,Trip
78,전남   소노캄 여수   타워스위트 오션뷰 패밀리 트윈   마이 홀리데이      ,Trip
79,경북   소노벨 경주   스위트 취사 스탠다드 침대   오션     ,Trip
80,다낭 자유여행  박 일 메리어트 다낭 논누억 비치빌라 비엣젯항공 오전인천출발,Trip
81,경북   소노벨 경주   패밀리 취사 스탠다드 온돌                   ,Trip
82,다낭 자유여행  박 일 메리어트 다낭 논누억 비치빌라 비엣젯 항공 저녁인천출발,Trip
83,경북   소노벨 경주   스위트 클린 스탠다드 침대   오션     ,Trip
84,경북   소노벨 경주   패밀리 취사 스탠다드 온돌    확정예약   ,Trip
85,강원   쏠비치 양양 호텔   패밀리 스탠다드 더블 호텔    송이     ,Trip
86,경북   소노벨 경주   패밀리 취사 스탠다드 침대   오션     ,Trip
87,경북   소노벨 경주   스위트 취사 스탠다드 침대    확정예약   ,Trip
88,전남   소노캄 여수   슈페리어 오션뷰 더블   마이 홀리데이      ,Trip
89,전남   소노캄 여수   파밀리에 스위트 오션뷰 더블   마이 홀리데이      ,Trip
90,다낭 자유여행  박 일 메리어트 다낭 논누억 비치빌라 제주항공 저녁인천출발,Trip
91,전남   소노캄 여수   테마 한실 오션뷰 더블   마이 홀리데이      ,Trip
92,아랍에미리트 두바이        속도 유심 이심  심 로밍전화  일 매일   ,Trip
93,부산출발 노옵션 노쇼핑 노팁 일정 옵션 베트남 나트랑 패키지 여행,Trip
94,서울   호텔 선샤인 서울   디럭스 트윈   무료 주차 미식 호캉스 패키지 ,Trip
