,titles,category
0,          ,Digital
1,아이엠듀 애플워치 스트랩 밴드 줄 스포츠루프,Digital
2,신지모루 맥세이프 마그네틱 그립 톡홀더 핸드폰 스마트톡,Digital
3,구글 구글네스트 허브  세대,Digital
4,    플라핏 갤럭시   플립  보에드 플랩 링 카드 힌지보호 케이스,Digital
5,    쿨러 플스  쿨링 차징 스탠드 플러스 슬림 호환 수직 받침대 듀얼센스 충전 거치대,Digital
6,    갤럭시     울트라 모나크 케블라 맥세이프 마그네틱 케이스,Digital
7, 대여  닌텐도 스위치 대여 렌탈  일 게임  종 포함,Digital
8,      이어팟       커넥터            ,Digital
9,삼성전자 갤럭시 갤럭시탭                                ,Digital
10,신지모루 갤럭시 워치 스타일 컬러 실리콘 밴드 스트랩,Digital
11,삼성전자 갤럭시탭 갤럭시탭                           ,Digital
12,에어팟 프로   케이스 변색방지 분실방지 도어락     카라비너,Digital
13,퓨전에프앤씨 충전식 손난로 베이비 펭수 보조 배터리        ,Digital
14,샥즈 오픈핏 블루투스이어폰,Digital
15,아이엠듀 아이폰    프로 맥스 투명 이지스 크리스탈 케이스,Digital
16,레노버                                         ,Digital
17,      아이패드  세대          실버            ,Digital
18,   시 상품발송     스팀 한글판 러스트        ,Digital
19,삼성 정품  타입 초고속 충전기          케이블 포함         충전 어댑터,Digital
20,조이트론   레인저 아케이드 조이스틱,Digital
21,닌텐도 스위치      케이스 커버 고양이 파우치 악세사리,Digital
22,  전자 톤플러스         ,Digital
23,     발더스 게이트   디지털코드                ,Digital
24,소니          ,Digital
