,titles,category
0,뱅앤올룹슨           ,Digital
1,신지모루 갤럭시 워치  케이스 강화유리 풀커버 액정보호,Digital
2,신지모루 더치패브릭            타입    고속충전 케이블,Digital
3,앤커       사운드코어 스페이스    ,Digital
4,삼성전자 갤럭시  플립            자급제 ,Digital
5,삼성전자     갤럭시    이어폰                         ,Digital
6,         ,Digital
7,삼성전자        ,Digital
8,로랜텍 태블릿 자바라 침대 누워서 핸드폰 거치대        ,Digital
9,신지모루 펜스 라이트닝 핀 고속충전 아이폰케이블,Digital
10,로랜텍 휴대용 각도조절 탁상용 태블릿 핸드폰 거치대,Digital
11,신지모루 갤럭시     울트라 케이스     범퍼강화 플러스 에어쉴드,Digital
12,아이엠듀 갤럭시워치    갤럭시워치  소가죽 스트랩 메탈러그 커브형,Digital
13,링케 갤럭시     울트라 퓨전 마그네틱 맥세이프 케이스,Digital
14,      아이패드 에어  세대              스페이스 그레이            ,Digital
15,로랜텍 아이폰 충전기       핀 고속케이블 세트,Digital
16,        ,Digital
17,독일 블라우풍트 무선 블루투스이어폰        노이즈캔슬링 오픈형,Digital
18,포유디지탈 아이뮤즈                          ,Digital
19,닌텐도 포켓몬스터 소드         ,Digital
20,프리소너스          ,Digital
21,삼성전자 갤럭시탭                    ,Digital
22,갤럭시     울트라 케이스 카드 수납 투명 맥세이프,Digital
23,아이폰    프로         자급제  ,Digital
24,주파집      고속     무선충전기      ,Digital
