,titles,category
0,서울   신라스테이 구로        의 아침 조식 인  스탠다드 더블,Trip
1,서울   노보텔 앰배서더 강남   이그제큐티브 더블 조식 해피아워 인 ,Trip
2, 설날엔티몬해  경주 뽀로로아쿠아빌리지  월 입장권   물에서 노는게 제일 좋아,Trip
3,제주   롯데 시티호텔 제주   디럭스 오션 패밀리트윈,Trip
4,도쿄 자유여행  박 일 아고라 플레이스 아사쿠사 이스타항공 오전인천출발,Trip
5,일본 오사카여행  박 일 풀패키지 유니버셜     포함,Trip
6, 설날엔티몬해  잠실 롯데월드 아쿠아리움  월 입장권 유효기간         국내 최장 수중터널 도심 속 바다로,Trip
7,푸꾸옥 자유여행  박 일 모벤픽 푸꾸옥 대한항공 조식포함 오후인천출발,Trip
8, 싱가포르   조호바루  싱가포르공항시내 조호바루시내 픽업송영이동,Trip
9,부산   파라다이스 호텔 부산    라운지파라다이스  신관오션테라스트윈,Trip
10,강원   오크밸리리조트   스키빌리지   평,Trip
11,제주   롯데 호텔 제주   디럭스 가든 패밀리트윈 조식 성인  소인  ,Trip
12,싱가포르 센토사 어드벤처 코브 워터파크 입장권,Trip
13,서울   롯데시티호텔 구로   스탠다드 트윈   시간      ,Trip
14,료칸 이치나오   일본 도쿄 가성비 인기 숙소,Trip
15,부산   신라스테이 해운대    룸온리  스탠다드 트윈 오션뷰,Trip
16,정동진 묵호     국내 당일치기 묵호항 정동진레일바이크 바다부채길  코레일기차여행,Trip
17,땡처리 삿포로 특가 온천 일본 땡처리여행 북해도 여행프로모션,Trip
18,용인 캐리비안베이 종일권 에버랜드 오후 입장권,Trip
19, 월 에버랜드 용인 홈브리지 캐빈호스텔 본관 숙박 에버랜드  일  인 이용권,Trip
20,다낭 골프여행 부부가함께 동남아 출발확정,Trip
21,나트랑 자유여행  박 일 보마 리조트 비엣젯 항공 오전인천출발,Trip
22, 평창  휘닉스 스노우파크 리프트권 올데이패스 프리미엄 주중권 월 금 ,Trip
23,강원   속초 씨크루즈호텔   스탠다드 트윈 닭치고생맥      하프오션뷰 ,Trip
24,강원   속초 씨크루즈호텔   스탠다드 트윈 닭치고생맥      비전망 ,Trip
