,titles,category
0,갤럭시워치  클래식 링크브레이슬릿 메탈 스트랩 갤럭시 워치   ,Digital
1,삼성전자 삼성 갤럭시 워치  프로   버클 스포츠 스트랩                ,Digital
2,갤럭시  플립  케이스 힌지 보호 제트플립  카드 수납 비스포크,Digital
3,갤럭시    울트라 사피아노 천연소가죽 핸드폰 다이어리 지갑 케이스,Digital
4,마란츠       ,Digital
5,가민 포러너     솔라,Digital
6,아이엠듀 시폰 아이폰  핀 고속충전 케이블,Digital
7,스틸덕 최고봉 셀카봉       삼각대 블루투스 스마트폰 핸드폰 유튜브 올인원,Digital
8,닌텐도 스위치    역전재판     오도로키 셀렉션 법정 배틀 게임 한국어 지원,Digital
9,닥터가드 아이폰   프로 맥스 카메라 강화유리 필름 메탈 플러스,Digital
10,벨킨 부스트업 라이트닝 아이폰 충전 케이블           ,Digital
11,브리츠        ,Digital
12,갤럭시    울트라 천연소가죽 핸드폰 지갑 다이어리 케이스,Digital
13,   네트웍스 아이피타임          ,Digital
14,삼성 정품 갤럭시     울트라 플립수트 케이스 키스해링,Digital
15,갤럭시       스누피 카드수납 하드케이스     ,Digital
16,갤럭시노트        바른생활 월렛 다이어리 케이스,Digital
17,삼성전자               ,Digital
18,갤럭시노트  플러스 메탈릭 카드범퍼 케이스     ,Digital
19,갤럭시   플러스 포커스 지갑형 폰케이스     ,Digital
20,로랜텍 갤럭시    풀커버 강화유리 액정보호필름,Digital
21,노트           용 모코 랜덤 다이어리 케이스,Digital
22,삼성전자 갤럭시     울트라                사전예약 역대급 혜택,Digital
23,에어 탱크 범퍼케이스 아이폰      ,Digital
24,      순차 출고      철권    특전 커맨드북 ,Digital
