,titles,category
0,예미정 종가 떡갈비,Food
1,컬러 대추 방울토마토 스테비아 정직한농장 토마토     실중량,Food
2,  년     공주밤 햇밤 옥광밤 정안 왕밤 알밤 대보 칼집 밤    ,Food
3,뉴트키즈 철분            포,Food
4,센트룸 실버 포 우먼 멀티비타민    정 대용량 코스트코,Food
5,삼립 포켓몬빵 파이리의 화르륵 핫소스팡    ,Food
6,새마원 남국 관동풍 압축치자절단 단무지  박스       개 쫄깃 슬라이스 꼬들단무지,Food
7,샘표 맛간장 조림볶음용 만능간장     ,Food
8,완숙 토마토                가락시장 주스 카페 식재료,Food
9,호주산 부드러운 소갈비찜 고기     갈비탕 찜용 탕용,Food
10,정식품 녹차 베지밀      ,Food
11, 전설의누룽지     국내산 수제 현미 누룽지  부모님선물  누룽지선물,Food
12,롯데웰푸드 가나초콜릿    ,Food
13,소담한과 찹쌀유과 선물세트              ,Food
14,오뚜기 옛날 고추맛기름     ,Food
15,파워에이드 제로           개,Food
16,유기농 십자화과 채소 스무디         클렌즈 건강 밸런스,Food
17, 본사직영  스타벅스 캡슐커피    네스프레소 빅팩 싱글 오리진 콜롬비아   입             호환,Food
18,제철 자연산 섭 홍합 담치     홍합탕,Food
19,땅콩     테디 무첨가 땅콩버터 슈퍼청키    ,Food
20,르쁘띠베레 모스카토 다끼      무알콜 와인맛 스파클링 논알콜 샴페인,Food
21,  년 특품 햇 순한맛 전혀 안매운  고춧가루 김치일반용     ,Food
22,삼양패키징 마이노멀 방탄커피      ,Food
23,피토틱스 위편한 그린세라           캡슐,Food
24,제철 통영 홍가리비    ,Food
