,titles,category
0,주파집      핀 아이폰용 매쉬 고속충전케이블,Digital
1,삼성 갤럭시폴더           미사용 새제품 공기계,Digital
2,링케 아이폰    후면 카메라 보호 풀커버 스타일링,Digital
3,신지모루 맥세이프   링고슬롯 스마트링 그립 카드지갑 케이스,Digital
4,링케 갤럭시       퓨전  범퍼 보호 케이스,Digital
5,포유디지탈 아이뮤즈 레볼루션                    ,Digital
6,로랜텍 아이폰     아이폰   용 풀커버 액정보호 강화유리필름,Digital
7,빅쏘 아이폰   프로 맥스 강화유리 필름      플러스,Digital
8,삼성 정품 갤럭시 노트   울트라  펜 노트    펜 터치펜,Digital
9,링케 애플워치 울트라 케이스     슬림 강화유리 필름 글라스 콤보 클리어,Digital
10,       휴대용 모바일 게이밍 컨트롤러 안드로이드 아이폰 태블릿 스위치    윈도우,Digital
11,삼성전자                ,Digital
12,다이아큐브 갤럭시 플립  저반사 지문방지 매트 무광택 내면 매 전면액정 매 액정보호필름,Digital
13,슈피겐 갤럭시 폴드  힌지보호 터프아머 케이스,Digital
14,로모스 퀵차지     대용량 보조배터리                      혼합 색상,Digital
15,빅쏘 아이폰   프로 맥스 카메라보호 필름 강화유리      플러스,Digital
16, 호환  보스               쿠션 커버 스펀지 블랙 이어패드,Digital
17,삼성 갤럭시 버즈 라이브 미스틱 블랙 왼쪽 블루 한쪽 단품        ,Digital
18,    갤럭시노트  용   색 젤리 케이스,Digital
19,삼성 정품 갤럭시     울트라 케이스 스탠딩 스트랩 케이스 그립,Digital
20,로지텍 블루마이크로폰 블루          ,Digital
21,아남     ,Digital
22,갤럭시     울트라 카드 케이스     범퍼강화 플러스 에어쉴드,Digital
23,             ,Digital
24,뷰씨 아이폰      아이폰   용 사생활보호 프라이버시 강화유리 액정보호필름,Digital
