,titles,category
0,큐원 트루스위트 알룰로스 스마트     ,Food
1,  제일제당 백설 아이미    ,Food
2,대추방울토마토      개 구매시     추가 총     발송,Food
3, 농할          원 경북 부사 못난이 사과 주스용      랜덤과,Food
4,농부창고 생강청      수제 국산 생강차,Food
5,티젠 제주 녹차           개입,Food
6,매일유업 썬업 과일 야채 샐러드 주스 그린      ,Food
7, 무료배송 뉴케어 구수한맛         팩 식사대용 간식 완전균형영양식 부모님선물  ,Food
8,다빈치 초콜렛소스        박스  개 초코 초콜릿,Food
9,하인즈 굿 마요네즈     ,Food
10,제주도 구좌당근 유기농당근               ,Food
11,떡보의하루 영양찰떡  개       개 아침식사대용 선물세트,Food
12,매일유업 바리스타룰스 그란데 아메리카노      ,Food
13,켈로그 스페셜  오리지널 시리얼        개,Food
14, 연서네두부집  국산 전통식혜 특질금 수제 식혜   ,Food
15,제주 당근주스 무첨가      구좌 당근 착즙주스,Food
16,동서식품 포스트 그래놀라 블루베리     ,Food
17,네슬레 스타벅스 파이크 플레이스 로스트          개입,Food
18,남지땅콩공장 햇땅콩 국산땅콩 생땅콩    ,Food
19,면사랑 생우동사리       생우동사리면,Food
20,비타민                   캡슐,Food
21,     청우 첫맛 양념치킨 소스 순한맛  매운맛,Food
22, 소년의행성  수제 마카롱 뚱카롱 선물 세트 카페 디저트 납품 뚱카롱 발렌타인데이 설날,Food
23,청우   첫맛 떡볶이양념분말    ,Food
24,울릉도 우산 고로쇠 수액    리터  병     ,Food
