,titles,category
0,황금찜 보리굴비 영광 법성포 찐 부세 명절선물세트,Food
1, 만 천 후기검증     히말라야 핑크솔트 미네랄 핑크소금 식용 암염     ,Food
2,정관장 화애락큐            정,Food
3,털보네 껍질째먹는 꿀사과 흠집사과 못난이 흠과         ,Food
4,이상재명가소곡주 한산소곡주   도      ,Food
5,네슬레 치킨스탁      ,Food
6,코카콜라 제로콜라         개 미니 캔 음료,Food
7,종근당건강 어린이홍삼          개입,Food
8,제주사월 팥오메기떡 부직포 개별포장 설날명절 제주도특산품 제주직송택배   개입,Food
9,국내산 제주 당근 구좌 햇당근 흙당근    ,Food
10,세노비스 키즈 멀티비타민 미네랄            캡슐,Food
11,동원에프앤비 동원 라이트 스탠다드 참치    ,Food
12,한국청정음료 몽베스트 프리미엄 생수      ,Food
13, 골라담기 면사랑 크림우동 외  종 택 ,Food
14,국산 콩으로 만든 수제 두부과자       팩  팩,Food
15,      행사진행중 다이닝마켓 곱창 소곱창 대창 막창 염통 특양,Food
16,뉴트리원 르시크릿 에스트로업            포,Food
17,업소용 선동오징어      원양산 포크 냉동,Food
18,에버콜라겐 관절 콜라겐                정,Food
19,게메즈 에낙 라면 과자         개입,Food
20,마이노멀 제로젤리 제로베어  개입      무설탕    억 유산균 곰돌이 구미젤리 식이섬유 간식,Food
21,순창 메주 세트 장본가 강순옥 국산콩 된장만들기      완성,Food
22,드시모네 캡슐 유산균           캡슐,Food
23,프레시지 테이스티나인 최현석 한돈한우 함박스테이크        팩 더블치즈함박,Food
24,안면도 직접 따온 자연산 홍합 섭 담치   ,Food
