,titles,category
0,와인 톡,Digital
1,큐디스 스마트링 핸드폰 핑거그립 거치대,Digital
2,신형 무소음 포켓몬고 자동걷기기계 오토워킹 만보기기계 캐시워크   년,Digital
3,    스팀   시간 발송         세키로 한국 코드,Digital
4,소니        ,Digital
5,오펜트 애플워치 레더 핀 브레이슬릿 슬림 가죽 스트랩,Digital
6,삼성 갤럭시     플러스 케이스 스탠딩 그립 케이스 정품,Digital
7,갤럭시워치   스트랩 클래식 갤워치  프로 갤워치   스포츠루프 삼성 호환 시계줄 밴드,Digital
8,가죽 이어폰 줄감개 이어폰 선정리 홀더 와인더 리파인드리빙,Digital
9,             형                   실리콘 케이스,Digital
10,갤럭시    울트라 맥세이프 케이스 실리콘 정품,Digital
11,하이온 갤럭시     울트라     플러스 맥세이프 투명 케이스,Digital
12,아이리버                      ,Digital
13,플레이팅벨 파스텔 에어팟  세대 케이스,Digital
14,베루스 갤럭시     울트라 케이스 카드 케이스  장 수납 크리스탈 픽업 플러스,Digital
15,성원전자          렛츠플레이   인치 좌식형 가정용 오락실게임기,Digital
16,제로스킨 갤럭시   용 시그니처  투명 케이스,Digital
17,폰트리 힐링쉴드 애플워치용 실리콘 스트랩   시리즈,Digital
18,아이팟 클래식  크리스탈 케이스,Digital
19,인프라소닉          ,Digital
20,핸드폰 누워서 침대  단 만능 거치대,Digital
21,삼성 갤럭시    울트라 케이스 스마트     뷰 커버 카드 수납 항균  정품,Digital
22,누리원씨앤비 니녹 알루미늄 하우징  타입 고속충전 케이블,Digital
23,독일 블라우풍트       블루투스 유무선  타입 헤드폰 헤드셋 운동 헬스         ,Digital
24,신지모루 톡 탈부착 핸드폰 스마트톡,Digital
