,titles,category
0,  전자 쿼드비트            ,Digital
1,신지모루 아이폰    프로 맥스 맥세이프   에어클로 베이직 마그네틱 휴대폰 케이스,Digital
2,브리츠         ,Digital
3,블루투스 미니 앰프      이동식 앰프 라디오,Digital
4,삼성전자 삼성           ,Digital
5,핸드폰 그립 톡거치대 자석 스마트톡 스마트링 핑거링,Digital
6,초고속 마그네틱 충전 케이블        회전 자석       ,Digital
7,       홈시어터    기능탑재      딥베이스 서브우퍼 내장 블루투스 스피커 사운드바      혼합색상,Digital
8,지토스         듀얼 고속충전기        멀티 충전기  타입 듀얼어댑터,Digital
9,갤럭시     울트라 케이스 울트라하이브리드원탭메탈링맥핏 제로원,Digital
10,삼성     이어폰 기본형    티타늄그레이,Digital
11, 최종     만 소니 인존 버즈 게이밍 이어폰                      무료배송,Digital
12,사운드판다            ,Digital
13,링케 갤럭시워치 프로용 슬림 하드 케이스,Digital
14,더스마티 프라임큐        ,Digital
15,링케 아이폰    프로 템퍼드 글라스 강화유리 액정보호필름,Digital
16,빅쏘    풀커버 강화유리 휴대폰 액정보호필름 갤럭시 노트 ,Digital
17,빅쏘 레빅스킨 아이폰 휴대폰 케이스 아이폰   미니 투명,Digital
18,삼성 갤럭시 버즈  프로 그라파이트        ,Digital
19,신지모루 갤럭시   용 이지 풀커버 자가복원     액정보호필름  매,Digital
20,뷰티코리아 다이아큐브 갤럭시     사생활보호 프라이버시 풀커버 액정보호필름  매,Digital
21,로랜텍 갤럭시     강화유리 풀커버 액정보호필름,Digital
22,갤럭시     울트라 맥세이프 투명 케이스,Digital
23,소니 인존            ,Digital
24,피타카 갤럭시     울트라 맥세이프 아라미드 카본 슬림 케이스                     선셋,Digital
