,titles,category
0,씨드비 프리미엄 수작 물염색 시즌     ,Makeup
1,아비브 약산성    시트 마스크 어성초 핏     ,Makeup
2,보스티나 더 플러스 염모제      ,Makeup
3,에뛰드 베어꾸 콜라보 진저슈가 멜팅밤     ,Makeup
4,센텔리안   마데카 크림 타임리버스     ,Makeup
5,로제르 블랑쉬 니치향수 오드퍼퓸      지속력좋은 비누향 명품 수제 승무원 코튼   ,Makeup
6,    커버스테인 퍼펙팅 쿠션           ,Makeup
7,    텐 레볼루션 리얼 아이크림 포 페이스     ,Makeup
8,빌리프 더 트루 크림 모이스처라이징 밤     ,Makeup
9,파이모아 임페리얼 헤어 컬러 염색    ,Makeup
10,메디힐 마데카소사이드 흔적 패드,Makeup
11,뉴 프리미엄    샴푸     ,Makeup
12,    롱 웨어 쿠션 파운데이션            ,Makeup
13,우르오스 올인원 스킨밀크       남성용 로션 중건성 우로스 코스트코,Makeup
14,아비브 껌딱지 시트 마스크 어성초 스티커     ,Makeup
15, 홈쇼핑 동일 구성      아이크림 시즌    프리미어 앰플인  각존 코어 리프팅,Makeup
16,    치크스테인 블러셔   ,Makeup
17,에스트라 아토베리어 크림      ,Makeup
18,주비셀 마이크로 니들     롤러 베이직,Makeup
19,차앤박 톤업 프로텍션 선            ,Makeup
20,조 말론 런던 라임 바질 앤 만다린 오 드 코롱,Makeup
21,디올뷰티 포에버 퍼펙트 쿠션           ,Makeup
22,제로이드 인텐시브 크림 엠디      ,Makeup
23,메디힐 캘러스 멀티 골드 리프팅 크림     ,Makeup
24,   비디샴푸     ,Makeup
