,titles,category
0,서울   글래드 강남 코엑스센터   슈페리어 더블         인생네컷 ,Trip
1,강원   쏠비치 삼척 리조트   패밀리 취사 스탠다드   조식 베이커리      ,Trip
2,강원   쏠비치 삼척 리조트   패밀리 취사 스탠다드   키즈윈터     ,Trip
3,충북   소노문 단양   패밀리 취사 스탠다드 온돌   키즈윈터     ,Trip
4,서울   호텔 삼정 강남   더블           ,Trip
5,제주   더 베스트 제주 성산   프리미어 킹 자쿠지,Trip
6,제주   더 베스트 제주 성산   프리미어 킹  인조식포함 ,Trip
7,제주   더 베스트 제주 성산   패밀리 더블 트윈  인조식포함 ,Trip
8, 인가족 청주출발도쿄 일본여행 저가여행 오사카 자유여행 호텔,Trip
9,경기   코트야드 메리어트 서울 판교   게스트룸    킹베드 공원전망   브렉퍼스트 딜라이트 패키지  ,Trip
10,대만 펑후 스노클링 해상 스포츠 당일투어,Trip
11,강원   메이힐스 리조트   윌로우룸 체크인시 배정   룸온리  ,Trip
12,제주   호텔 리젠트마린   디럭스 더블 오션뷰   룸온리  ,Trip
13,부산   신라스테이 해운대    룸온리  주니어 스위트 오션뷰 미니바 무료,Trip
14,강원   속초 씨크루즈호텔   스탠다드 트윈    인 조식 조식       비전망 ,Trip
15,강원   쏠비치 삼척 리조트   스위트 클린 비치오션뷰 침대   조식 베이커리      ,Trip
16,강원   쏠비치 삼척 리조트   패밀리 취사 비치오션뷰   조식 베이커리      ,Trip
17,서울   호텔 삼정 강남   트윈  인 조식 ,Trip
18,서울   호텔 삼정 강남   트윈           ,Trip
19,필리핀     해외     보라카이 세부 데이터 무제한 이심,Trip
20,경북   라한호텔 포항   오션뷰 디럭스 더블 초강력특가 ,Trip
21,제주   더 베스트 제주 성산   디럭스 트리플,Trip
22,제주   더 베스트 제주 성산   스탠다드 더블,Trip
23,제주   더 베스트 제주 성산   스탠다드 트윈,Trip
24,제주   더 베스트 제주 성산   디럭스 더블  인조식포함 ,Trip
