,titles,category
0,삼성전자 삼성         ,Digital
1,조이트론 닌텐도 스위치 조이콘     차징 도크         ,Digital
2,요이치 욜로  세대 셀카봉 삼각대       ,Digital
3,애플 아이폰 라이트닝  핀 유선 이어팟 이어폰  아이폰 프로 맥스 미니 아이패드 호환 ,Digital
4,마샬         ,Digital
5,스킨플레이어 내셔널지오그래픽 에어팟 프로 용 러기드 범퍼 락 케이스,Digital
6,닌텐도 짱구는 못말려 나와 박사의 여름방학 한글판 칩         ,Digital
7,        메갈로돈 샤크카드     만    만 달러 락스타 한국코드 우회 ,Digital
8,닌텐도 슈퍼 마리오             ,Digital
9,프리미엄 일체형 도킹형 미니 보조배터리          타입  개  개,Digital
10,오디오테크니카         ,Digital
11,    케이안 갤럭시워치 니트 스트랩 케이스 세트,Digital
12,   시간 즉시 발송 기존계정  분등록 스팀게임  발더스 게이트                     ,Digital
13,베루스 갤럭시     울트라 케이스 투명 케이스 크리스탈 믹스 플러스,Digital
14,폰트리 힐링쉴드 갤럭시             강화유리 액정보호필름,Digital
15,슥샥쇽 아이폰 지문방지 매트 풀커버 강화 액정보호필름 아이폰  플러스 아이폰  프로맥스,Digital
16,빅쏘 갤럭시    울트라 갤럭시    울트라 필름  매,Digital
17,요이치 플로우                     변환 젠더,Digital
18,디지지        세대 듀얼 고속충전 보조배터리         ,Digital
19,삼성전자 갤럭시  플립            자급제 미개통 미사용 ,Digital
20,슈피겐 갤럭시     울트라 케이스 투명 젤리 리퀴드크리스탈,Digital
21,   프로젝트 좀보이드 스팀 한국선물코드 우회  기존계정가능,Digital
22,닌텐도 미토피아       ,Digital
23,아이폰   프로 맥스 케이스 카드수납 투명      ,Digital
24,갤럭시        케이스 링케 퓨전 투명,Digital
