,titles,category
0,이지듀 베리어 리페어 크림      ,Makeup
1,       타임 레볼루션 더 퍼스트 에센스         ,Makeup
2,데이지크 프로 컨실러 팔레트   ,Makeup
3,차앤박 프로폴리스 에너지 앰플     ,Makeup
4,수려한 보윤  종 세트,Makeup
5,       글로우 레이어링 핏 쿠션            ,Makeup
6,니베아 데오드란트 맨 롤온 쿨킥     ,Makeup
7,사이오스 프로페셔널 염색약     ,Makeup
8,디올뷰티 포에버 스킨 글로우 쿠션           ,Makeup
9,입생로랑 꾸뛰르 미니 클러치   ,Makeup
10,바닐라코 잇 래디언트 씨씨 크림            ,Makeup
11,세포랩 바이오제닉 에센스 클렙스 오리지널         ,Makeup
12,아이오페 슈퍼바이탈  종 세트,Makeup
13,에이지투웨니스 에센스 커버 팩트 플로라 에디션            ,Makeup
14,아모스    퓨어스마트 샴푸 프레시      비듬케어 사춘기샴푸,Makeup
15,메이유어 시럽젤네일매니큐어폴리쉬,Makeup
16,네일손목받침대 네일 테이블 시술대 팔 받침대 원목,Makeup
17,엘리자베스아덴  번가 우먼 오 드 퍼퓸,Makeup
18,트윙클 반짝이 스티커 겨울네일재료,Makeup
19,이지듀 디더블유 이지에프 멜라토닝 앰플    ,Makeup
20,비욘드 딥모이스처 허니 샤워 크림       ,Makeup
21,에이지투웨니스 에센스 커버 팩트 플로라 에디션 에이지    팩트 블루밍 리필,Makeup
22,르라보 핸드 포마드 바질     ,Makeup
23,더젤  개 누드톤 시럽 펄 컬러 젤 네일 폴리쉬 글리터 매니큐어,Makeup
24,이니스프리 유브이 액티브 포어리스 선스크린             ,Makeup
